FG time = 3313.03	BG time = 733.725
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000905517	0
55	0.0172048	0
65	0.0413519	0
75	0.0639898	0
85	0.0830057	0
95	0.0965884	0
105	0.0959848	0
115	0.12315	0
125	0.127074	0
135	0.145788	0
145	0.143675	0
155	0.132809	0
165	0.143373	0
175	0.160578	0
185	0.144581	0
195	0.156956	0
205	0.160578	0
215	0.161786	0
225	0.156051	0
235	0.176878	0
245	0.163295	0
255	0.177783	0
265	0.160578	0
275	0.157862	0
285	0.158767	0
295	0.162087	0
305	0.162691	0
315	0.163597	0
325	0.162087	0
335	0.159975	0
345	0.169935	0
355	0.155447	0
365	0.156353	0
375	0.148807	0
385	0.151523	0
395	0.149712	0
405	0.134016	0
415	0.135224	0
425	0.146392	0
435	0.128583	0
445	0.123452	0
455	0.120736	0
465	0.112284	0
475	0.121339	0
485	0.108662	0
495	0.105644	0
505	0.111379	0
515	0.0914572	0
525	0.0902498	0
535	0.0848167	0
545	0.0814965	0
555	0.0703285	0
565	0.0697248	0
575	0.0763652	0
585	0.0540292	0
595	0.0549347	0
605	0.0498034	0
615	0.0491997	0
625	0.0461813	0
635	0.0386354	0
645	0.0368243	0
655	0.0304857	0
665	0.0265618	0
675	0.0214306	0
685	0.0184122	0
695	0.0178085	0
705	0.0138846	0
715	0.0141864	0
725	0.0138846	0
735	0.0117717	0
745	0.00905517	0
755	0.00452758	0
765	0.0054331	0
775	0.00482942	0
785	0.00332023	0
795	0.000905517	0
805	0.00150919	0
815	0.000905517	0
825	0.000905517	0
835	0.000905517	0
845	0.000301839	0
855	0.000301839	0
865	0	0
875	0.000603678	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
