FG time = 3250.22	BG time = 485.628
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00184603	0
55	0.0156913	0
65	0.0319979	0.00411838
75	0.0433817	0.0205919
85	0.0615344	0.00617757
95	0.0824561	0.00823676
105	0.0969166	0.00823676
115	0.101839	0.00617757
125	0.113531	0.00411838
135	0.130761	0.00411838
145	0.146144	0.00205919
155	0.150452	0.00617757
165	0.144298	0.00205919
175	0.154451	0.00205919
185	0.159989	0
195	0.159989	0.00205919
205	0.175988	0
215	0.176911	0.00411838
225	0.175988	0.00205919
235	0.177527	0.00205919
245	0.180603	0
255	0.180296	0
265	0.189526	0.00205919
275	0.187372	0
285	0.183988	0.00617757
295	0.188295	0
305	0.193218	0
315	0.17968	0
325	0.174142	0
335	0.182449	0
345	0.190449	0
355	0.174142	0
365	0.167374	0
375	0.168297	0
385	0.154759	0.00205919
395	0.162451	0
405	0.153836	0
415	0.153221	0
425	0.160605	0
435	0.135683	0
445	0.131991	0
455	0.138452	0.00205919
465	0.126453	0
475	0.122453	0
485	0.118761	0
495	0.107993	0
505	0.106762	0
515	0.101224	0.00205919
525	0.0889172	0
535	0.0932246	0.00205919
545	0.099378	0
555	0.0753796	0
565	0.0858405	0.00205919
575	0.0704569	0.00205919
585	0.0683032	0.00205919
595	0.0683032	0
605	0.0658418	0
615	0.0587653	0.00205919
625	0.0526119	0.00205919
635	0.0507659	0
645	0.037536	0
655	0.0335362	0
665	0.0286135	0
675	0.0369206	0
685	0.0307672	0
695	0.0246138	0
705	0.0156913	0
715	0.0147683	0
725	0.0141529	0
735	0.0138452	0.00411838
745	0.0113839	0
755	0.0098455	0
765	0.00738413	0
775	0.00830714	0
785	0.00615344	0.00205919
795	0.00153836	0
805	0.0021537	0
815	0.00184603	0.00205919
825	0.0021537	0
835	0.00153836	0.00205919
845	0.00184603	0
855	0.000307672	0
865	0.000307672	0
875	0.000923016	0
885	0.00153836	0
895	0.000307672	0.00205919
905	0	0.00205919
915	0.00123069	0.00205919
925	0.00123069	0
935	0.00153836	0
945	0.00123069	0
955	0.000923016	0
965	0.00123069	0.00411838
975	0.000615344	0
985	0.000923016	0
995	0.000307672	0
1005	0.000615344	0
1015	0.00123069	0.00411838
1025	0.000615344	0.00205919
1035	0.000923016	0.00205919
1045	0.000615344	0
1055	0.000923016	0
1065	0.000615344	0
1075	0.00123069	0.00205919
1085	0.000923016	0.00205919
1095	0.000615344	0.00205919
1105	0.000307672	0
1115	0.000307672	0
1125	0.00153836	0
1135	0.000923016	0
1145	0.00123069	0.00411838
1155	0.00153836	0.00205919
1165	0.000615344	0
1175	0.000615344	0
1185	0.00123069	0
1195	0.0021537	0.00205919
