FG time = 3013.45	BG time = 613.68
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00265476	0
55	0.0205744	0
65	0.0497768	0
75	0.0743333	0
85	0.0925848	0
95	0.111168	0
105	0.122451	0
115	0.130415	0
125	0.149994	0
135	0.148003	0
145	0.154308	0
155	0.159618	0
165	0.154972	0
175	0.174882	0
185	0.172891	0
195	0.180192	0
205	0.175878	0
215	0.189815	0
225	0.184506	0
235	0.189484	0
245	0.189484	0
255	0.197448	0
265	0.190811	0
275	0.189815	0
285	0.198775	0
295	0.198775	0
305	0.18882	0
315	0.196784	0
325	0.194129	0
335	0.180524	0
345	0.186165	0
355	0.180192	0
365	0.173555	0
375	0.171232	0
385	0.179528	0
395	0.168909	0
405	0.162272	0
415	0.14933	0
425	0.151321	0
435	0.147671	0
445	0.137384	0
455	0.133734	0
465	0.134065	0
475	0.129751	0
485	0.109509	0
495	0.108513	0
505	0.117805	0
515	0.106854	0
525	0.0998854	0
535	0.0992217	0
545	0.0925848	0
555	0.0806384	0
565	0.0842887	0
575	0.0746652	0
585	0.0796428	0
595	0.0594003	0
605	0.0540908	0
615	0.0564137	0
625	0.051436	0
635	0.0477857	0
645	0.0464583	0
655	0.0388259	0
665	0.0355074	0
675	0.0282068	0
685	0.0252202	0
695	0.0232292	0
705	0.0205744	0
715	0.0165923	0
725	0.0152649	0
735	0.0126101	0
745	0.012942	0
755	0.00630506	0
765	0.00497768	0
775	0.00597321	0
785	0.00497768	0
795	0.00265476	0
805	0.00232292	0
815	0.00165923	0
825	0.00132738	0
835	0.00132738	0
845	0.000995535	0
855	0.000331845	0
865	0.000331845	0
875	0	0
885	0	0
895	0.000331845	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
