FG time = 3613.32	BG time = 485.953
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00332104	0
65	0.0224171	0.00411562
75	0.0578415	0.00617343
85	0.101015	0.00617343
95	0.139484	0.00411562
105	0.172418	0.00411562
115	0.195388	0.00205781
125	0.219466	0.00617343
135	0.224171	0
145	0.24465	0.00205781
155	0.269281	0
165	0.27454	0
175	0.291975	0.00205781
185	0.296126	0.00411562
195	0.298617	0
205	0.312178	0
215	0.313285	0
225	0.312455	0.00205781
235	0.329337	0
245	0.31633	0
255	0.315776	0
265	0.316606	0
275	0.333211	0.00205781
285	0.342344	0
295	0.304983	0
305	0.334595	0.00205781
315	0.315499	0.00205781
325	0.320758	0.00205781
335	0.326293	0
345	0.310794	0
355	0.290591	0.00205781
365	0.304706	0.00205781
375	0.309411	0
385	0.279245	0
395	0.286163	0
405	0.279798	0.00205781
415	0.268451	0
425	0.267621	0.00411562
435	0.251292	0
445	0.258488	0
455	0.239669	0.00205781
465	0.223064	0
475	0.225554	0
485	0.201753	0
495	0.197879	0
505	0.195388	0
515	0.191514	0
525	0.185425	0
535	0.169097	0.00205781
545	0.168543	0
555	0.154705	0.00205781
565	0.143082	0.00205781
575	0.136993	0
585	0.12703	0.00411562
595	0.116513	0.00205781
605	0.113192	0.00205781
615	0.101292	0.00823124
625	0.0813656	0.00205781
635	0.0866239	0.00411562
645	0.0819191	0.00823124
655	0.0700187	0
665	0.0628231	0.00205781
675	0.0650371	0.00205781
685	0.0470481	0
695	0.0423433	0.00205781
705	0.0428968	0
715	0.0345942	0.00205781
725	0.0293359	0
735	0.0249078	0
745	0.017989	0.00411562
755	0.0149447	0
765	0.0146679	0
775	0.00857937	0.00205781
785	0.0116237	0.00205781
795	0.00525832	0
805	0.00747235	0.00205781
815	0.00193728	0.00411562
825	0.00387455	0.00205781
835	0.00249078	0.00411562
845	0.00304429	0
855	0.00166052	0.00205781
865	0.00193728	0
875	0.00276754	0
885	0.000830261	0.00205781
895	0.00138377	0
905	0.00166052	0.00205781
915	0.00221403	0
925	0.00166052	0.00205781
935	0.00221403	0
945	0.000830261	0
955	0.00166052	0
965	0.00221403	0
975	0.00138377	0
985	0.00221403	0.00205781
995	0.00166052	0
1005	0.000553507	0
1015	0.00166052	0.00205781
1025	0.00249078	0.00205781
1035	0.00110701	0
1045	0.00138377	0.00205781
1055	0.000830261	0
1065	0.00110701	0
1075	0.000830261	0.00411562
1085	0.000553507	0
1095	0.00221403	0.00205781
1105	0.000276754	0.00205781
1115	0.000553507	0.00205781
1125	0	0.00205781
1135	0.00110701	0
1145	0.00193728	0
1155	0.00166052	0
1165	0.000276754	0
1175	0.00110701	0
1185	0.000830261	0
1195	0.00166052	0
