FG time = 3611.16	BG time = 560.026
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00359995	0
55	0.0116306	0
65	0.0329534	0
75	0.0490147	0
85	0.0642453	0
95	0.0814143	0
105	0.0933218	0
115	0.0963679	0
125	0.110768	0
135	0.124891	0
145	0.149813	0
155	0.137075	0
165	0.140952	0
175	0.140398	0
185	0.149536	0
195	0.16449	0
205	0.158398	0
215	0.162829	0
225	0.178059	0
235	0.183598	0
245	0.179998	0
255	0.178613	0
265	0.180551	0
275	0.173352	0
285	0.179998	0
295	0.172244	0
305	0.177782	0
315	0.177505	0
325	0.175013	0
335	0.179998	0
345	0.167813	0
355	0.181382	0
365	0.159782	0
375	0.161444	0
385	0.168921	0
395	0.154798	0
405	0.15286	0
415	0.147044	0
425	0.144552	0
435	0.139567	0
445	0.149536	0
455	0.128214	0
465	0.140952	0
475	0.119906	0
485	0.118798	0
495	0.102183	0
505	0.111599	0
515	0.110768	0
525	0.0935988	0
535	0.0958141	0
545	0.0899988	0
555	0.0786451	0
565	0.0717221	0
575	0.0703375	0
585	0.075599	0
595	0.0670145	0
605	0.061753	0
615	0.0531685	0
625	0.0479071	0
635	0.0440302	0
645	0.0451379	0
655	0.0312919	0
665	0.0290765	0
675	0.0282458	0
685	0.0202151	0
695	0.0182767	0
705	0.0188305	0
715	0.0116306	0
725	0.0105229	0
735	0.0149536	0
745	0.00830758	0
755	0.00775374	0
765	0.00276919	0
775	0.00276919	0
785	0.00221536	0
795	0.00166152	0
805	0.00166152	0
815	0.000276919	0
825	0.000553839	0
835	0	0
845	0	0
855	0.000276919	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
