FG time = 3603.87	BG time = 546.288
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.000277479	0
65	0.000554959	0
75	0.000554959	0
85	0.00110992	0
95	0.00166488	0
105	0.00110992	0
115	0.00194236	0
125	0.00332975	0
135	0.00194236	0
145	0.00332975	0
155	0.00277479	0.00183054
165	0.00221983	0
175	0.00638202	0
185	0.00554959	0
195	0.00443967	0
205	0.00388471	0.00183054
215	0.00443967	0.00183054
225	0.00360723	0
235	0.00360723	0.00366107
245	0.00610454	0
255	0.00554959	0
265	0.00360723	0
275	0.00388471	0
285	0.00277479	0
295	0.00499463	0.00183054
305	0.00388471	0
315	0.00194236	0
325	0.00471715	0
335	0.00416219	0
345	0.00388471	0.00183054
355	0.00416219	0
365	0.00499463	0
375	0.00471715	0
385	0.00332975	0
395	0.00277479	0
405	0.00194236	0
415	0.0013874	0
425	0.00221983	0
435	0.00194236	0.00183054
445	0.00360723	0
455	0.00249731	0
465	0.000832438	0
475	0.00166488	0
485	0.00194236	0
495	0.00194236	0
505	0.00110992	0
515	0.000832438	0
525	0.0013874	0
535	0.000832438	0
545	0.00194236	0
555	0.00110992	0
565	0.0013874	0
575	0.00110992	0
585	0.000832438	0
595	0.000554959	0
605	0.000554959	0
615	0.000554959	0
625	0.00110992	0
635	0.000554959	0
645	0.000554959	0
655	0	0
665	0.000554959	0
675	0.000554959	0
685	0.000277479	0
695	0.000277479	0
705	0.000277479	0
715	0.000277479	0
725	0	0
735	0.000277479	0
745	0.000554959	0
755	0	0
765	0	0.00183054
775	0.000277479	0
785	0	0
795	0	0
805	0.000277479	0
815	0.000554959	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0.000277479	0
895	0.000277479	0
905	0.000277479	0
915	0	0
925	0	0
935	0	0
945	0.000277479	0
955	0.000277479	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0.000277479	0
1015	0	0
1025	0.000277479	0
1035	0	0
1045	0	0
1055	0.000277479	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0.000277479	0
1125	0	0
1135	0	0
1145	0	0.00183054
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
