FG time = 3019.55	BG time = 613.301
5	0	0
15	0	0
25	0	0
35	0.000662351	0
45	0.00397411	0.00326104
55	0.0238446	0.00652208
65	0.0473581	0.00489156
75	0.0721963	0.00652208
85	0.0976968	0.00163052
95	0.111937	0.00326104
105	0.124191	0.00489156
115	0.136444	0.00163052
125	0.155984	0.00652208
135	0.17188	0.00163052
145	0.174198	0.00163052
155	0.173205	0.00326104
165	0.177841	0
175	0.193075	0.00163052
185	0.203673	0.00326104
195	0.203342	0.00163052
205	0.198043	0.00326104
215	0.206985	0.00163052
225	0.207978	0.00326104
235	0.20003	0
245	0.214271	0
255	0.204998	0
265	0.226855	0.0081526
275	0.220894	0.00163052
285	0.210959	0
295	0.208309	0.00326104
305	0.210296	0.00163052
315	0.209965	0.00163052
325	0.205991	0
335	0.201355	0.00163052
345	0.191751	0.00163052
355	0.210628	0
365	0.194069	0.00326104
375	0.179497	0
385	0.200361	0
395	0.191419	0.00163052
405	0.179497	0.00326104
415	0.173536	0
425	0.169562	0
435	0.161614	0.00163052
445	0.16625	0.00326104
455	0.155321	0.00326104
465	0.146711	0.00163052
475	0.141412	0.00163052
485	0.135451	0
495	0.133464	0.00326104
505	0.119223	0
515	0.124853	0.00163052
525	0.10995	0
535	0.106307	0.00163052
545	0.0960409	0.00163052
555	0.0937227	0.00163052
565	0.0910733	0.00489156
575	0.0857744	0.00652208
585	0.0774951	0.00326104
595	0.0728586	0
605	0.0629233	0.00163052
615	0.0619298	0.00163052
625	0.0579557	0.00163052
635	0.0529881	0.00163052
645	0.0556375	0.00489156
655	0.0367605	0.00326104
665	0.0397411	0
675	0.0354358	0
685	0.0288123	0.00163052
695	0.0281499	0.00326104
705	0.0248382	0
715	0.0195394	0.0081526
725	0.018877	0.00489156
735	0.0155652	0.00326104
745	0.013247	0.00163052
755	0.01126	0
765	0.0115911	0.00489156
775	0.00794821	0
785	0.00562998	0.00163052
795	0.00430528	0
805	0.00529881	0.00163052
815	0.00231823	0.00326104
825	0.00397411	0.00489156
835	0.00397411	0.00163052
845	0.00496763	0.00163052
855	0.00198705	0.00163052
865	0.00331175	0.00163052
875	0.00198705	0
885	0.00231823	0.00163052
895	0.00397411	0.00326104
905	0.0013247	0
915	0.00165588	0.00163052
925	0.00231823	0.00652208
935	0.0013247	0.00163052
945	0	0.00652208
955	0.00298058	0.00326104
965	0.00165588	0.00326104
975	0.00198705	0.00489156
985	0.000662351	0.00326104
995	0.00430528	0.00489156
1005	0.0013247	0
1015	0.00331175	0.00163052
1025	0.000662351	0
1035	0.0026494	0.00489156
1045	0.0026494	0
1055	0.000993526	0.00163052
1065	0.0013247	0
1075	0.0026494	0.00163052
1085	0.0013247	0.00326104
1095	0.00198705	0.00326104
1105	0.000662351	0.00326104
1115	0.0013247	0
1125	0.00298058	0.00163052
1135	0.00231823	0.00163052
1145	0.00165588	0.00326104
1155	0.00298058	0.00326104
1165	0.00231823	0.00163052
1175	0.0026494	0
1185	0.000993526	0
1195	0.00231823	0.00652208
