FG time = 3319.47	BG time = 494.111
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00180752	0
55	0.00903758	0.00202384
65	0.0268115	0.00404768
75	0.0521167	0.00809535
85	0.0671793	0.00607152
95	0.0855557	0
105	0.0991121	0.00202384
115	0.105438	0.00607152
125	0.104836	0.00404768
135	0.123815	0.00607152
145	0.124719	0
155	0.134961	0
165	0.137974	0.00607152
175	0.134359	0
185	0.149421	0.00202384
195	0.15635	0
205	0.149723	0.00202384
215	0.158158	0.00607152
225	0.149421	0
235	0.149723	0.00202384
245	0.150626	0.00202384
255	0.15153	0
265	0.153639	0
275	0.14912	0.00404768
285	0.151229	0.00202384
295	0.151229	0.00607152
305	0.15153	0
315	0.14671	0.00202384
325	0.160568	0
335	0.150325	0
345	0.140986	0.00202384
355	0.148216	0.00202384
365	0.143697	0.00202384
375	0.144601	0.00202384
385	0.144601	0.00202384
395	0.126526	0.00404768
405	0.125924	0
415	0.137371	0.00404768
425	0.112668	0
435	0.121706	0
445	0.122007	0
455	0.113873	0
465	0.106643	0
475	0.106945	0.00202384
485	0.0997146	0
495	0.0855557	0.00202384
505	0.0973046	0.00202384
515	0.0816394	0.00202384
525	0.0807357	0
535	0.0762169	0
545	0.0729031	0
555	0.0729031	0
565	0.0563342	0
575	0.0638655	0.00202384
585	0.056033	0.00202384
595	0.0515142	0
605	0.0506104	0
615	0.0436816	0
625	0.0424766	0.00404768
635	0.0412716	0
645	0.0361503	0.00202384
655	0.028619	0
665	0.0277152	0
675	0.0225939	0
685	0.0228952	0.00404768
695	0.0201839	0
705	0.0207864	0.00404768
715	0.0156651	0
725	0.0153639	0
735	0.0126526	0
745	0.00542255	0.00202384
755	0.00783257	0.00202384
765	0.00662756	0.00202384
775	0.00602505	0.00404768
785	0.00602505	0
795	0.00301253	0
805	0.00271127	0.00404768
815	0.00391628	0.00202384
825	0.00210877	0.00404768
835	0.00271127	0.00202384
845	0.00120501	0
855	0.00180752	0.00202384
865	0.00271127	0.00607152
875	0.000903758	0.00404768
885	0.00150626	0.00202384
895	0.00150626	0.00404768
905	0.000301253	0
915	0.00271127	0.00404768
925	0.00180752	0
935	0.00241002	0
945	0.00331378	0
955	0.00210877	0.00202384
965	0.00120501	0.00202384
975	0.00150626	0.00202384
985	0.00150626	0.00202384
995	0.00210877	0.00202384
1005	0.00210877	0.00202384
1015	0.00180752	0.00202384
1025	0.00180752	0
1035	0.00180752	0.00202384
1045	0.000903758	0.00202384
1055	0.00180752	0
1065	0.00180752	0.00202384
1075	0.00120501	0.00202384
1085	0.00120501	0
1095	0.00150626	0
1105	0.000903758	0
1115	0.00271127	0
1125	0.00210877	0.00607152
1135	0.00210877	0
1145	0.00150626	0
1155	0.00210877	0
1165	0.00180752	0.00404768
1175	0.00120501	0
1185	0.00120501	0
1195	0.000602505	0.00202384
