FG time = 3319.93	BG time = 734.572
5	0	0
15	0	0
25	0	0
35	0	0
45	0.0027109	0
55	0.0192775	0
65	0.0506035	0.00544535
75	0.0762065	0.00952936
85	0.0975925	0.0108907
95	0.114159	0.00408401
105	0.124702	0.00544535
115	0.125605	0.00272268
125	0.132232	0.00816803
135	0.123497	0.00408401
145	0.133135	0.00680669
155	0.145184	0.00136134
165	0.145786	0.00272268
175	0.137352	0.00680669
185	0.144883	0.00272268
195	0.156931	0.00136134
205	0.145184	0
215	0.153015	0.00272268
225	0.142774	0.00136134
235	0.147594	0.00136134
245	0.159341	0.00136134
255	0.153015	0
265	0.152112	0.00136134
275	0.147594	0.00136134
285	0.150606	0.00408401
295	0.156028	0.00408401
305	0.144582	0.00272268
315	0.137955	0.00272268
325	0.142172	0
335	0.141871	0.00136134
345	0.126509	0.00408401
355	0.130726	0.00408401
365	0.132834	0
375	0.120485	0.00136134
385	0.121689	0.00136134
395	0.124702	0.00136134
405	0.126208	0.00272268
415	0.115966	0.00136134
425	0.118075	0.00272268
435	0.107533	0.00136134
445	0.111448	0.00544535
455	0.106328	0
465	0.0903635	0
475	0.0975925	0
485	0.0948816	0
495	0.084038	0
505	0.0837368	0
515	0.0810259	0.00136134
525	0.0713871	0
535	0.0653629	0
545	0.0650617	0.00136134
555	0.0753029	0
565	0.0638568	0.00272268
575	0.0524108	0
585	0.0542181	0
595	0.0451817	0
605	0.0382539	0
615	0.041266	0.00272268
625	0.0349405	0.00136134
635	0.0307236	0.00136134
645	0.0322296	0.00136134
655	0.0289163	0.00136134
665	0.0250006	0
675	0.0225909	0.00136134
685	0.0207836	0
695	0.0171691	0.00408401
705	0.0153618	0.00544535
715	0.0132533	0
725	0.0111448	0
735	0.00843392	0.00272268
745	0.00873513	0.00136134
755	0.00843392	0.00272268
765	0.00813271	0.00136134
775	0.00481938	0
785	0.00481938	0.00408401
795	0.00150606	0
805	0.00210848	0
815	0.00301212	0.00136134
825	0.00180727	0.00680669
835	0.00150606	0.00136134
845	0.00180727	0
855	0.00210848	0
865	0.0027109	0.00136134
875	0.00120485	0.00136134
885	0.00180727	0.00136134
895	0.00150606	0.00136134
905	0.00150606	0
915	0.000602423	0.00136134
925	0.00210848	0.00136134
935	0.000903635	0.00136134
945	0.00150606	0
955	0.000602423	0
965	0.00120485	0.00136134
975	0.00180727	0
985	0.00150606	0
995	0.000602423	0.00136134
1005	0.00150606	0
1015	0.000903635	0.00136134
1025	0.00210848	0
1035	0.000903635	0.00136134
1045	0.00180727	0.00136134
1055	0.00120485	0
1065	0.00120485	0
1075	0.00180727	0
1085	0.000301212	0
1095	0	0.00272268
1105	0.00180727	0.00136134
1115	0.00240969	0.00272268
1125	0.000903635	0.00136134
1135	0.000301212	0
1145	0.000602423	0
1155	0.000602423	0.00272268
1165	0.000602423	0.00272268
1175	0.000903635	0.00136134
1185	0.000602423	0
1195	0.000903635	0
