FG time = 3312.18	BG time = 615.165
5	0	0
15	0	0
25	0	0
35	0	0
45	0.003623	0
55	0.018115	0
65	0.0295878	0
75	0.0591756	0
85	0.0742714	0
95	0.0845366	0
105	0.107482	0
115	0.105067	0
125	0.106576	0
135	0.123786	0
145	0.118351	0
155	0.132843	0
165	0.125295	0
175	0.148543	0
185	0.140089	0
195	0.145826	0
205	0.161525	0
215	0.143712	0
225	0.156695	0
235	0.152468	0
245	0.158808	0
255	0.160921	0
265	0.157902	0
275	0.156091	0
285	0.162733	0
295	0.159714	0
305	0.157298	0
315	0.163035	0
325	0.15277	0
335	0.15911	0
345	0.142203	0
355	0.14341	0
365	0.146731	0
375	0.142806	0
385	0.12922	0
395	0.131334	0
405	0.137372	0
415	0.122578	0
425	0.113521	0
435	0.11503	0
445	0.128314	0
455	0.106576	0
465	0.0972171	0
475	0.0951037	0
485	0.0981228	0
495	0.0990286	0
505	0.0960094	0
515	0.0751772	0
525	0.0899711	0
535	0.0631005	0
545	0.0640063	0
555	0.0655159	0
565	0.0730638	0
575	0.0585718	0
585	0.0546469	0
595	0.0483066	0
605	0.0455894	0
615	0.043174	0
625	0.0419664	0
635	0.0365319	0
645	0.0274744	0
655	0.0283801	0
665	0.0292859	0
675	0.0193226	0
685	0.0238514	0
695	0.0169073	0
705	0.014492	0
715	0.0129824	0
725	0.0132843	0
735	0.00664216	0
745	0.00573641	0
755	0.00513258	0
765	0.00271725	0
775	0.00211341	0
785	0.00301916	0
795	0.00150958	0
805	0.00211341	0
815	0	0
825	0.000603833	0
835	0.000301916	0
845	0.000603833	0
855	0	0
865	0	0
875	0	0
885	0.000603833	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
