FG time = 3013.38	BG time = 613.675
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00165927	0
55	0.0185838	0
65	0.0484506	0
75	0.0842907	0
85	0.103206	0
95	0.115485	0
105	0.133073	0
115	0.155307	0
125	0.155307	0
135	0.165263	0
145	0.184179	0
155	0.181192	0
165	0.179864	0
175	0.196457	0
185	0.188825	0
195	0.185174	0
205	0.206745	0
215	0.209731	0
225	0.192143	0
235	0.198448	0
245	0.213382	0
255	0.210395	0
265	0.196789	0
275	0.211059	0
285	0.208736	0
295	0.188493	0
305	0.207408	0
315	0.20243	0
325	0.18982	0
335	0.190816	0
345	0.189156	0
355	0.194134	0
365	0.183515	0
375	0.190816	0
385	0.172896	0
395	0.175219	0
405	0.173559	0
415	0.151325	0
425	0.173891	0
435	0.159953	0
445	0.137055	0
455	0.146679	0
465	0.140374	0
475	0.146679	0
485	0.135728	0
495	0.133737	0
505	0.113826	0
515	0.102543	0
525	0.10387	0
535	0.104866	0
545	0.0919234	0
555	0.0862818	0
565	0.0932508	0
575	0.0839589	0
585	0.0713484	0
595	0.0643795	0
605	0.070021	0
615	0.0554195	0
625	0.0623884	0
635	0.0544239	0
645	0.0378313	0
655	0.0457957	0
665	0.040818	0
675	0.0258846	0
685	0.0318579	0
695	0.0215705	0
705	0.0212386	0
715	0.0185838	0
725	0.0119467	0
735	0.0119467	0
745	0.011283	0
755	0.00962374	0
765	0.00298668	0
775	0.00331853	0
785	0.00199112	0
795	0.00199112	0
805	0.00265483	0
815	0.00165927	0
825	0.00132741	0
835	0.00165927	0
845	0	0
855	0.000331853	0
865	0.000331853	0
875	0.00099556	0
885	0.000663707	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
