FG time = 3604.07	BG time = 484.4
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000277464	0
135	0.000277464	0
145	0	0
155	0	0
165	0.00110986	0
175	0.000554928	0
185	0.00110986	0.00412882
195	0.00110986	0
205	0.00221971	0
215	0.00249718	0
225	0.00249718	0
235	0.0038845	0
245	0.00221971	0
255	0.00138732	0
265	0.00527182	0
275	0.00277464	0
285	0.00471689	0
295	0.00443942	0
305	0.00360703	0
315	0.00527182	0.00206441
325	0.00554928	0
335	0.00416196	0
345	0.00443942	0
355	0.00665914	0
365	0.00443942	0.00206441
375	0.00332957	0
385	0.00443942	0.00206441
395	0.00416196	0
405	0.00471689	0
415	0.00499435	0
425	0.00554928	0.00412882
435	0.00332957	0.00206441
445	0.00610421	0
455	0.0038845	0
465	0.00443942	0
475	0.00360703	0
485	0.0030521	0
495	0.00332957	0.00206441
505	0.0030521	0
515	0.00221971	0
525	0.00554928	0
535	0.0038845	0.00206441
545	0.00249718	0
555	0.00221971	0
565	0.00360703	0.00412882
575	0.00194225	0.00206441
585	0.00138732	0.00206441
595	0.000832392	0.00206441
605	0.00221971	0
615	0.00332957	0
625	0.00221971	0.00206441
635	0.00138732	0
645	0.00249718	0.00206441
655	0.00249718	0
665	0.00194225	0
675	0.00166478	0
685	0.00166478	0.00206441
695	0.000554928	0
705	0.000277464	0
715	0.00110986	0.00206441
725	0.00110986	0
735	0.000554928	0
745	0.000554928	0
755	0.000832392	0
765	0.000832392	0
775	0.000554928	0.00206441
785	0.00138732	0
795	0.00110986	0.00412882
805	0	0
815	0.000832392	0
825	0.000277464	0
835	0.000554928	0
845	0	0.00206441
855	0.000277464	0
865	0.000554928	0
875	0.00194225	0
885	0.000832392	0
895	0.000277464	0
905	0.000277464	0.00206441
915	0.000554928	0
925	0.000832392	0.00206441
935	0.000554928	0.00206441
945	0.000832392	0.00206441
955	0.000554928	0.00206441
965	0.00138732	0
975	0.000832392	0
985	0.00138732	0.00206441
995	0.000554928	0
1005	0.000277464	0.00206441
1015	0.000554928	0.00412882
1025	0.00194225	0
1035	0.000554928	0
1045	0.000277464	0
1055	0.00110986	0
1065	0.000554928	0
1075	0.000277464	0
1085	0.000554928	0
1095	0.000832392	0.00206441
1105	0.000832392	0.00206441
1115	0.000554928	0
1125	0.00110986	0.00206441
1135	0.000277464	0
1145	0.00166478	0
1155	0.00110986	0.00206441
1165	0.00166478	0.00412882
1175	0.000554928	0
1185	0.00221971	0.00206441
1195	0.00249718	0
