FG time = 2710.04	BG time = 425.228
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000368999	0
55	0.001107	0
65	0.00996296	0.00235168
75	0.0350549	0.00235168
85	0.0701097	0.00470336
95	0.108117	0.00470336
105	0.135422	0.00705504
115	0.139112	0.00940672
125	0.16937	0.00235168
135	0.184868	0.00470336
145	0.191141	0.00470336
155	0.191141	0.00235168
165	0.211436	0.00705504
175	0.211805	0.00705504
185	0.221768	0
195	0.22103	0.00235168
205	0.232469	0.00235168
215	0.258299	0
225	0.249443	0
235	0.245015	0
245	0.260882	0.00235168
255	0.249074	0
265	0.246491	0.00705504
275	0.237635	0
285	0.259037	0.00235168
295	0.265679	0.00705504
305	0.24317	0.00235168
315	0.232469	0.00940672
325	0.249443	0
335	0.237635	0
345	0.245753	0
355	0.240587	0
365	0.222506	0.00470336
375	0.20627	0.00235168
385	0.21365	0.00235168
395	0.198152	0.00235168
405	0.21365	0
415	0.199628	0.00235168
425	0.187082	0
435	0.201842	0
445	0.190403	0
455	0.174167	0
465	0.170477	0.00470336
475	0.163097	0
485	0.155717	0.00235168
495	0.146492	0
505	0.13616	0
515	0.122877	0.00235168
525	0.132101	0
535	0.126198	0
545	0.11808	0.00470336
555	0.117711	0
565	0.103689	0.00235168
575	0.100368	0.00235168
585	0.0863457	0.00235168
595	0.0760137	0
605	0.0804417	0.00235168
615	0.0690027	0.00235168
625	0.0678957	0.00705504
635	0.0594088	0.00705504
645	0.0575638	0.00235168
655	0.0450178	0.00235168
665	0.0479698	0
675	0.0439108	0.00235168
685	0.0313649	0
695	0.0328409	0.00235168
705	0.0261989	0.00235168
715	0.0210329	0.00470336
725	0.0162359	0.00470336
735	0.0177119	0.00470336
745	0.0162359	0.00235168
755	0.01107	0.00235168
765	0.00922496	0.00235168
775	0.00885597	0.00235168
785	0.00774897	0
795	0.00701097	0.00235168
805	0.00184499	0.00235168
815	0.00368999	0
825	0.00442798	0.00235168
835	0.00368999	0.00235168
845	0.00405898	0.00470336
855	0.00295199	0
865	0.001107	0
875	0.00258299	0
885	0.00258299	0.00470336
895	0.00147599	0
905	0.00147599	0.00235168
915	0.00184499	0.00235168
925	0.000737997	0.00235168
935	0.001107	0.00235168
945	0.00405898	0.00235168
955	0.000368999	0
965	0.00332099	0.00235168
975	0.00184499	0.00235168
985	0.001107	0
995	0.00221399	0
1005	0.001107	0.00235168
1015	0.00184499	0
1025	0.000368999	0
1035	0.001107	0.00235168
1045	0.00184499	0
1055	0.000737997	0
1065	0.00184499	0
1075	0.001107	0
1085	0.00184499	0.00235168
1095	0.00184499	0
1105	0.00147599	0
1115	0.00147599	0.00235168
1125	0.001107	0.00235168
1135	0.00184499	0.00470336
1145	0.00258299	0
1155	0.000737997	0.00235168
1165	0.000737997	0
1175	0.00147599	0
1185	0.001107	0
1195	0.000368999	0.00235168
