FG time = 3319.82	BG time = 736.19
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0.00135834
55	0	0
65	0.000301221	0.00135834
75	0.000602442	0.00135834
85	0.000301221	0
95	0.000301221	0.00135834
105	0.000301221	0
115	0.000903663	0.00135834
125	0.00180733	0.00135834
135	0.000602442	0
145	0.00271099	0
155	0.00180733	0
165	0.00240977	0.00135834
175	0.00240977	0
185	0.00180733	0.00135834
195	0.00180733	0.00135834
205	0.00421709	0
215	0.00240977	0.00135834
225	0.00421709	0
235	0.00240977	0
245	0.00391587	0.00135834
255	0.00331343	0
265	0.00301221	0.00135834
275	0.00240977	0
285	0.0015061	0.00135834
295	0.00271099	0
305	0.00210855	0
315	0.00180733	0
325	0.00240977	0
335	0.0015061	0
345	0.00240977	0
355	0.00240977	0.00135834
365	0.00180733	0
375	0.00180733	0
385	0	0
395	0.00180733	0
405	0.000602442	0.00135834
415	0.00180733	0
425	0.00120488	0
435	0.000903663	0.00135834
445	0.00120488	0
455	0.00240977	0
465	0.000602442	0
475	0.00120488	0
485	0.000301221	0
495	0	0
505	0.000301221	0
515	0.000602442	0
525	0.000903663	0
535	0.000301221	0
545	0.00120488	0.00135834
555	0.00120488	0
565	0	0
575	0.000301221	0
585	0.000301221	0
595	0	0
605	0.000602442	0
615	0.000602442	0
625	0.000301221	0
635	0	0
645	0	0.00135834
655	0.000301221	0
665	0.00120488	0
675	0	0.00135834
685	0	0
695	0	0
705	0	0
715	0.000301221	0
725	0	0
735	0.000301221	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0.000301221	0
795	0	0
805	0	0
815	0.000301221	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0.00135834
885	0.000301221	0
895	0.000301221	0
905	0.000301221	0
915	0	0
925	0	0
935	0	0
945	0.000301221	0
955	0	0
965	0	0
975	0.000301221	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0.000301221	0
1045	0.000301221	0
1055	0	0
1065	0.000301221	0
1075	0	0
1085	0	0
1095	0	0.00135834
1105	0	0
1115	0	0
1125	0	0
1135	0.000301221	0
1145	0	0
1155	0.000301221	0
1165	0.000301221	0
1175	0	0
1185	0	0
1195	0	0
