FG time = 1766.26	BG time = 434.986
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00113234	0
55	0.00792637	0.00689677
65	0.0220806	0.00689677
75	0.0447274	0.00689677
85	0.0611463	0.00689677
95	0.0577493	0.00919569
105	0.0781314	0.0114946
115	0.0843592	0.00229892
125	0.0690727	0.00459785
135	0.0741682	0.00459785
145	0.0934179	0.0114946
155	0.0798299	0
165	0.0922856	0.00689677
175	0.0871901	0.00689677
185	0.0956826	0
195	0.0877563	0
205	0.0990796	0.00229892
215	0.105308	0.00229892
225	0.0973811	0.00229892
235	0.0888886	0
245	0.0911533	0.00229892
255	0.0973811	0.00689677
265	0.108705	0.00459785
275	0.0985135	0
285	0.0888886	0
295	0.0962488	0.00459785
305	0.0832269	0.00689677
315	0.0945503	0
325	0.096815	0
335	0.0956826	0.00229892
345	0.0905871	0.00229892
355	0.0911533	0.00459785
365	0.0843592	0
375	0.0854916	0.00229892
385	0.0786975	0.00459785
395	0.0696388	0.00229892
405	0.066808	0
415	0.0673742	0.00229892
425	0.076999	0
435	0.0758667	0.00459785
445	0.0673742	0
455	0.0577493	0.00229892
465	0.0543523	0
475	0.0605801	0
485	0.0537861	0.00229892
495	0.0509552	0
505	0.0554846	0
515	0.0475582	0.00229892
525	0.0537861	0
535	0.0407642	0.00229892
545	0.0396319	0
555	0.0288746	0.00229892
565	0.0418965	0
575	0.0424627	0
585	0.0283085	0.00459785
595	0.0311393	0
605	0.0237791	0.00459785
615	0.0198159	0.00459785
625	0.02661	0
635	0.0209483	0.00459785
645	0.0147204	0.00229892
655	0.0135881	0.00229892
665	0.0158527	0
675	0.0141542	0.00229892
685	0.0107572	0.00229892
695	0.010191	0
705	0.00509552	0
715	0.00962488	0.00229892
725	0.0118896	0.00229892
735	0.00566169	0
745	0.00452936	0
755	0.00452936	0.00229892
765	0.00452936	0
775	0.00396319	0.00229892
785	0.00169851	0.00229892
795	0.00452936	0.00229892
805	0.00169851	0.00459785
815	0.00169851	0
825	0.00283085	0
835	0.00113234	0.00459785
845	0.000566169	0.00459785
855	0.00113234	0
865	0.00169851	0
875	0.000566169	0
885	0.000566169	0
895	0.00113234	0.00229892
905	0.00226468	0.00689677
915	0	0.00459785
925	0.000566169	0.00689677
935	0.000566169	0
945	0	0.00229892
955	0.00169851	0.00229892
965	0.00226468	0.00229892
975	0.000566169	0.00229892
985	0	0.00229892
995	0.00226468	0
1005	0.00169851	0.00229892
1015	0.000566169	0.00229892
1025	0.000566169	0.00229892
1035	0.00113234	0.00229892
1045	0.00339702	0
1055	0.00169851	0.00229892
1065	0.00113234	0
1075	0.00169851	0
1085	0.00169851	0
1095	0.00113234	0
1105	0.00169851	0
1115	0.000566169	0.00229892
1125	0.00283085	0.00229892
1135	0.00169851	0
1145	0.00169851	0.00229892
1155	0.00113234	0
1165	0.00169851	0.00229892
1175	0.000566169	0.00229892
1185	0.00113234	0
1195	0.00113234	0
