FG time = 1766.26	BG time = 434.986
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000566169	0
55	0.00396319	0.00459785
65	0.0152866	0.00459785
75	0.02661	0.00459785
85	0.0458597	0.00459785
95	0.043595	0.00689677
105	0.0577493	0.00919569
115	0.066808	0.00229892
125	0.0537861	0.00459785
135	0.060014	0.00459785
145	0.0741682	0.00689677
155	0.0696388	0
165	0.0849254	0.00689677
175	0.076999	0.00229892
185	0.0843592	0
195	0.0753005	0
205	0.0798299	0
215	0.0939841	0
225	0.0888886	0.00229892
235	0.076999	0
245	0.0809622	0.00229892
255	0.0877563	0.00689677
265	0.0951165	0.00459785
275	0.0866239	0
285	0.0820946	0
295	0.0871901	0.00459785
305	0.0781314	0.00689677
315	0.0866239	0
325	0.0877563	0
335	0.0871901	0
345	0.0854916	0.00229892
355	0.0860577	0.00229892
365	0.0798299	0
375	0.0798299	0
385	0.0747344	0.00229892
395	0.0662418	0
405	0.0622786	0
415	0.0639771	0
425	0.0753005	0
435	0.0724697	0.00229892
445	0.063411	0
455	0.0532199	0.00229892
465	0.0526538	0
475	0.0577493	0
485	0.0515214	0.00229892
495	0.0458597	0
505	0.0532199	0
515	0.0464259	0.00229892
525	0.0520876	0
535	0.0384995	0.00229892
545	0.0379333	0
555	0.0277423	0.00229892
565	0.040198	0
575	0.0407642	0
585	0.0277423	0.00229892
595	0.030007	0
605	0.0220806	0.00229892
615	0.0186836	0.00459785
625	0.0254776	0
635	0.0198159	0.00229892
645	0.0135881	0.00229892
655	0.0130219	0.00229892
665	0.0141542	0
675	0.0141542	0
685	0.010191	0.00229892
695	0.00962488	0
705	0.00509552	0
715	0.00905871	0.00229892
725	0.0113234	0.00229892
735	0.00509552	0
745	0.00339702	0
755	0.00339702	0.00229892
765	0.00396319	0
775	0.00339702	0.00229892
785	0.00169851	0.00229892
795	0.00283085	0.00229892
805	0.00169851	0.00459785
815	0.00169851	0
825	0.00226468	0
835	0.00113234	0.00229892
845	0.000566169	0.00229892
855	0.00113234	0
865	0.00113234	0
875	0	0
885	0	0
895	0.000566169	0.00229892
905	0.00226468	0.00459785
915	0	0.00229892
925	0	0.00229892
935	0	0
945	0	0
955	0.00113234	0
965	0.00169851	0
975	0	0
985	0	0.00229892
995	0.00169851	0
1005	0.00169851	0.00229892
1015	0.000566169	0.00229892
1025	0.000566169	0.00229892
1035	0	0.00229892
1045	0.00226468	0
1055	0.00169851	0.00229892
1065	0.00113234	0
1075	0.00169851	0
1085	0.00169851	0
1095	0.00113234	0
1105	0.00113234	0
1115	0.000566169	0.00229892
1125	0.00169851	0.00229892
1135	0.00169851	0
1145	0.00169851	0.00229892
1155	0.00113234	0
1165	0.00169851	0.00229892
1175	0.000566169	0
1185	0.00113234	0
1195	0.00113234	0
