FG time = 2838.4	BG time = 494.795
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00140924	0
55	0.00880776	0.00404208
65	0.0302987	0.00606312
75	0.0933623	0.0121262
85	0.122956	0.0181894
95	0.149027	0.0101052
105	0.162767	0.00202104
115	0.156074	0.0161683
125	0.175803	0
135	0.165938	0.00808416
145	0.196589	0.00202104
155	0.201522	0.00606312
165	0.202226	0.00404208
175	0.206806	0.00202104
185	0.214557	0.00404208
195	0.203988	0.00404208
205	0.201874	0.00606312
215	0.206454	0.00202104
225	0.206454	0.00606312
235	0.212091	0.00202104
245	0.191657	0
255	0.204692	0.00202104
265	0.200465	0.00404208
275	0.211034	0.00202104
285	0.200465	0.00202104
295	0.200465	0
305	0.183202	0
315	0.199055	0.00202104
325	0.188134	0.00404208
335	0.170871	0.00202104
345	0.180735	0.00606312
355	0.174041	0
365	0.176508	0
375	0.170166	0.00404208
385	0.164177	0
395	0.158892	0.00202104
405	0.15854	0.00202104
415	0.165234	0
425	0.152903	0.00202104
435	0.145857	0.00202104
445	0.141981	0.00202104
455	0.134583	0.00202104
465	0.128593	0.00404208
475	0.116262	0.00404208
485	0.108864	0
495	0.121899	0.00202104
505	0.101818	0.00606312
515	0.100056	0
525	0.0951239	0.00404208
535	0.0842022	0.00606312
545	0.0849069	0.00202104
555	0.078213	0.00202104
565	0.0708144	0
575	0.0687006	0
585	0.0630636	0
595	0.0676436	0.00404208
605	0.0563697	0.00202104
615	0.0507327	0.00202104
625	0.0398111	0
635	0.031708	0.00202104
645	0.040868	0
655	0.0341741	0
665	0.0310033	0.00404208
675	0.0285372	0.00202104
685	0.0250141	0.00606312
695	0.0229002	0.00606312
705	0.0197294	0.00404208
715	0.0190248	0.00404208
725	0.0151494	0.00808416
735	0.0112739	0
745	0.00775083	0
755	0.0105693	0.00202104
765	0.00704621	0.00202104
775	0.00422773	0.00606312
785	0.00458004	0
795	0.00493235	0
805	0.00634159	0.00202104
815	0.00528466	0.00202104
825	0.00563697	0.00202104
835	0.00176155	0
845	0.00140924	0.00202104
855	0.00352311	0.00606312
865	0.00281848	0.00404208
875	0.00105693	0
885	0.000704621	0.00404208
895	0.00211386	0.00202104
905	0.00281848	0.00404208
915	0.00140924	0
925	0.000704621	0.00202104
935	0.000352311	0
945	0.000704621	0.00606312
955	0.00246617	0.00404208
965	0.00211386	0.00404208
975	0.0031708	0.00202104
985	0.00246617	0.00202104
995	0.00246617	0.00202104
1005	0.00176155	0.00202104
1015	0.00176155	0
1025	0.00140924	0
1035	0.00176155	0.00202104
1045	0.00281848	0
1055	0.00246617	0
1065	0.00246617	0.00202104
1075	0.00246617	0.00202104
1085	0.000352311	0.00202104
1095	0.000704621	0.00202104
1105	0.00211386	0
1115	0.00105693	0
1125	0.00352311	0.00202104
1135	0.00105693	0.00606312
1145	0.00458004	0
1155	0.00176155	0.00202104
1165	0.00281848	0
1175	0.00105693	0
1185	0.00246617	0
1195	0.00281848	0
