FG time = 2830	BG time = 305.527
5	0	0
15	0	0
25	0	0
35	0.00176678	0
45	0.00636042	0
55	0.0180212	0
65	0.0268551	0.00327303
75	0.0561837	0
85	0.076325	0.00654606
95	0.0915193	0.00654606
105	0.0996465	0.00327303
115	0.116961	0
125	0.133922	0.00654606
135	0.142049	0
145	0.138162	0
155	0.142756	0
165	0.160424	0
175	0.174911	0
185	0.184805	0.00327303
195	0.181272	0.00327303
205	0.181979	0
215	0.199293	0
225	0.198586	0
235	0.177738	0
245	0.194699	0
255	0.186219	0
265	0.191166	0.00327303
275	0.201413	0
285	0.196466	0
295	0.195406	0
305	0.186926	0
315	0.20848	0
325	0.191519	0
335	0.207067	0.00327303
345	0.176678	0.00327303
355	0.169965	0
365	0.170318	0
375	0.175618	0
385	0.185159	0
395	0.158304	0
405	0.163957	0
415	0.167138	0
425	0.161131	0
435	0.170671	0
445	0.155477	0
455	0.14523	0
465	0.142403	0
475	0.128268	0
485	0.134982	0
495	0.112367	0.00327303
505	0.107067	0
515	0.118374	0
525	0.116608	0
535	0.0946996	0
545	0.108834	0
555	0.0943462	0
565	0.0844522	0
575	0.0780918	0
585	0.0745582	0
595	0.0734982	0.00654606
605	0.0628975	0
615	0.0583038	0
625	0.0575971	0
635	0.0459364	0
645	0.0445229	0
655	0.0395759	0
665	0.0416961	0.00327303
675	0.030742	0
685	0.0261484	0.00327303
695	0.0236749	0
705	0.0183745	0
715	0.0201413	0.00327303
725	0.0173145	0
735	0.0123675	0
745	0.0106007	0
755	0.0120141	0.00654606
765	0.00424028	0
775	0.00636042	0
785	0.0056537	0
795	0.00388692	0
805	0.00318021	0
815	0.0024735	0
825	0.0024735	0
835	0.00141343	0
845	0.000706713	0
855	0.00282685	0.00327303
865	0.0024735	0.00327303
875	0	0
885	0.00106007	0
895	0.000353357	0.00327303
905	0.00106007	0.00327303
915	0.000706713	0
925	0.000353357	0
935	0.000706713	0
945	0.000706713	0
955	0	0
965	0.000706713	0
975	0.000353357	0
985	0.000706713	0
995	0.00106007	0
1005	0.000353357	0
1015	0	0
1025	0.000353357	0
1035	0.000353357	0
1045	0.00141343	0
1055	0.000353357	0.00327303
1065	0.000353357	0
1075	0.00106007	0.00327303
1085	0.000706713	0
1095	0.00106007	0
1105	0.00106007	0.00327303
1115	0.000353357	0
1125	0.000353357	0
1135	0.00141343	0
1145	0	0
1155	0.000706713	0
1165	0.000353357	0
1175	0.000353357	0
1185	0.00141343	0
1195	0.00141343	0
