FG time = 2830	BG time = 305.527
5	0	0
15	0	0
25	0	0
35	0.00282685	0
45	0.014841	0
55	0.0385159	0
65	0.0756183	0
75	0.10636	0.00327303
85	0.122261	0.00981909
95	0.138516	0.0163651
105	0.153003	0.00327303
115	0.163251	0
125	0.174558	0.00981909
135	0.181625	0.00327303
145	0.182332	0
155	0.179152	0
165	0.199646	0
175	0.203887	0.00327303
185	0.213781	0.00327303
195	0.210954	0.00327303
205	0.211307	0
215	0.227915	0
225	0.226855	0
235	0.201413	0
245	0.224028	0
255	0.203533	0
265	0.212721	0.00327303
275	0.220848	0.00327303
285	0.212367	0
295	0.216961	0
305	0.202473	0
315	0.223675	0
325	0.20636	0
335	0.220494	0.00327303
345	0.190813	0.00327303
355	0.183392	0
365	0.183039	0
375	0.190106	0
385	0.197526	0.00327303
395	0.167491	0
405	0.174558	0
415	0.178092	0
425	0.167491	0.00327303
435	0.176678	0
445	0.163251	0
455	0.154063	0
465	0.151237	0
475	0.133215	0
485	0.139929	0
495	0.119788	0.00327303
505	0.113781	0.00327303
515	0.123321	0.00327303
525	0.119435	0
535	0.0989398	0
545	0.110247	0
555	0.0968197	0
565	0.0869257	0
575	0.0805653	0
585	0.0759717	0
595	0.0759717	0.00654606
605	0.0632508	0
615	0.0607773	0
625	0.0611307	0
635	0.0473498	0
645	0.045583	0
655	0.0409894	0.00327303
665	0.0424028	0.00327303
675	0.0310954	0
685	0.0261484	0.00654606
695	0.0243816	0
705	0.0187279	0
715	0.0201413	0.00327303
725	0.0169611	0
735	0.0130742	0
745	0.0106007	0
755	0.0123675	0.00654606
765	0.00424028	0
775	0.00600706	0
785	0.00742049	0
795	0.00353357	0
805	0.00318021	0
815	0.00353357	0
825	0.0024735	0
835	0.00212014	0
845	0.00141343	0
855	0.00282685	0.00327303
865	0.0024735	0.00327303
875	0.00106007	0
885	0.00176678	0
895	0.000706713	0.00327303
905	0.00106007	0.00327303
915	0.000706713	0
925	0.00106007	0
935	0.00106007	0
945	0.000706713	0
955	0.000706713	0
965	0.00106007	0
975	0.000353357	0
985	0.000706713	0
995	0.00141343	0.00654606
1005	0.00106007	0
1015	0.000353357	0
1025	0.000706713	0
1035	0.000706713	0
1045	0.00212014	0
1055	0.00106007	0.00327303
1065	0.000706713	0
1075	0.00141343	0.00327303
1085	0.00106007	0
1095	0.00106007	0
1105	0.00141343	0.00327303
1115	0.000706713	0
1125	0.000353357	0
1135	0.00141343	0
1145	0.000353357	0
1155	0.00106007	0
1165	0.000706713	0
1175	0.000353357	0
1185	0.00106007	0
1195	0.00212014	0
