FG time = 2319.37	BG time = 479.293
5	0	0
15	0	0
25	0	0
35	0.000431151	0
45	0.000431151	0
55	0.0125034	0.00417281
65	0.0461331	0.0125184
75	0.0784694	0.0166912
85	0.106925	0.0166912
95	0.133657	0.0125184
105	0.14616	0.010432
115	0.148316	0.010432
125	0.15004	0.010432
135	0.153921	0.010432
145	0.16858	0.00625922
155	0.174185	0.00834562
165	0.187551	0.010432
175	0.191431	0.00208641
185	0.202641	0.00625922
195	0.195311	0.00208641
205	0.193587	0.00208641
215	0.206952	0.00208641
225	0.190138	0.00208641
235	0.203503	0
245	0.20997	0.00208641
255	0.205228	0
265	0.194449	0.00625922
275	0.20221	0.00417281
285	0.187982	0
295	0.208246	0.00208641
305	0.195742	0
315	0.178496	0.00208641
325	0.206521	0.00208641
335	0.188844	0
345	0.177634	0
355	0.195311	0
365	0.173754	0
375	0.182377	0.00208641
385	0.171167	0.00208641
395	0.17246	0
405	0.167287	0
415	0.162544	0.00208641
425	0.156939	0
435	0.163837	0
445	0.134519	0
455	0.162113	0.00208641
465	0.132794	0.00208641
475	0.122878	0.00208641
485	0.116842	0
495	0.113393	0
505	0.113824	0.00417281
515	0.109512	0
525	0.109943	0.00208641
535	0.10865	0
545	0.102614	0.00208641
555	0.0931286	0
565	0.0866613	0
575	0.0832121	0.00417281
585	0.0763137	0.00417281
595	0.0711399	0.00208641
605	0.0663972	0.00208641
615	0.0663972	0
625	0.0582054	0
635	0.0478577	0.00208641
645	0.0534627	0
655	0.0405282	0
665	0.040097	0.00417281
675	0.0336298	0
685	0.0319052	0
695	0.0250067	0.00625922
705	0.0237133	0
715	0.0237133	0.00208641
725	0.0206952	0
735	0.0189706	0
745	0.0125034	0.00208641
755	0.00560496	0
765	0.00948532	0.00208641
775	0.00819187	0.00417281
785	0.0116411	0.00417281
795	0.00646726	0.00625922
805	0.00517381	0.00208641
815	0.00344921	0.00208641
825	0.00301806	0.00417281
835	0.00388036	0.00208641
845	0.00603611	0.00208641
855	0.0025869	0.00208641
865	0.0017246	0.00208641
875	0.00215575	0.00417281
885	0.00388036	0.00208641
895	0.00215575	0.00208641
905	0.00215575	0.00417281
915	0.00301806	0.00417281
925	0.000862302	0
935	0.0017246	0
945	0.0025869	0.00208641
955	0.00129345	0
965	0.0025869	0.00417281
975	0.00215575	0.00208641
985	0.00129345	0.00208641
995	0.00215575	0.00208641
1005	0.0017246	0.00625922
1015	0.00129345	0
1025	0.0017246	0
1035	0.00301806	0
1045	0.0017246	0.00208641
1055	0.0025869	0.00208641
1065	0.00129345	0.00208641
1075	0.000431151	0.00208641
1085	0.0017246	0.00208641
1095	0.000431151	0
1105	0.00129345	0.010432
1115	0.000431151	0
1125	0.0025869	0.00208641
1135	0.000862302	0.00417281
1145	0.000862302	0
1155	0.00215575	0
1165	0.000862302	0
1175	0.00129345	0.00208641
1185	0.00344921	0
1195	0.00129345	0
