FG time = 2709.76	BG time = 424.083
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000738074	0
55	0.00110711	0.00235803
65	0.0143924	0
75	0.0372727	0.00235803
85	0.0819262	0.00235803
95	0.0977947	0.00235803
105	0.111449	0.00707409
115	0.136175	0.00235803
125	0.152043	0.00471606
135	0.170864	0
145	0.194482	0.00235803
155	0.183411	0
165	0.186733	0.00707409
175	0.20703	0
185	0.201863	0
195	0.204815	0.00235803
205	0.208506	0.00235803
215	0.225851	0.00471606
225	0.219946	0
235	0.234338	0
245	0.229541	0.00235803
255	0.235076	0
265	0.2336	0
275	0.231017	0
285	0.225481	0
295	0.22991	0.00707409
305	0.223267	0.00235803
315	0.238398	0.00235803
325	0.239136	0
335	0.212565	0
345	0.220315	0.00235803
355	0.219577	0
365	0.201125	0
375	0.190423	0.00235803
385	0.217363	0
395	0.191161	0
405	0.200387	0
415	0.159055	0
425	0.164959	0
435	0.184518	0
445	0.171233	0
455	0.167543	0
465	0.156472	0
475	0.146877	0.00235803
485	0.154626	0.00471606
495	0.149091	0.00235803
505	0.143186	0.00235803
515	0.117354	0
525	0.120306	0
535	0.111449	0.00235803
545	0.0955805	0
555	0.108497	0
565	0.106652	0
575	0.0955805	0.00235803
585	0.0808191	0.00235803
595	0.0697479	0
605	0.0752835	0.00235803
615	0.0634743	0
625	0.060153	0.00235803
635	0.0653195	0
645	0.0476057	0
655	0.0464986	0
665	0.0376418	0
675	0.0361656	0.00235803
685	0.0321062	0
695	0.029892	0
705	0.0232493	0
715	0.0210351	0.00235803
725	0.0169757	0.00235803
735	0.0173447	0.00471606
745	0.0173447	0
755	0.0110711	0.00471606
765	0.0121782	0
775	0.00996399	0
785	0.00922592	0
795	0.00479748	0.00471606
805	0.00295229	0
815	0.00479748	0.00471606
825	0.00442844	0.00235803
835	0.00184518	0
845	0.00184518	0.0117901
855	0.00147615	0.00471606
865	0.00184518	0
875	0.00110711	0
885	0.00110711	0.00235803
895	0.00184518	0
905	0.00110711	0.00235803
915	0.00110711	0.00235803
925	0.00110711	0.00235803
935	0.00221422	0
945	0.00110711	0
955	0.00369037	0
965	0.00184518	0.00235803
975	0.000369037	0
985	0.00147615	0.00235803
995	0.00184518	0
1005	0.000738074	0.00471606
1015	0.000738074	0
1025	0.00110711	0
1035	0.000738074	0
1045	0.00147615	0
1055	0.00110711	0.00235803
1065	0.00184518	0
1075	0.00110711	0
1085	0	0
1095	0.00147615	0.00235803
1105	0.00147615	0.00235803
1115	0.00147615	0
1125	0.00110711	0
1135	0.00110711	0.00235803
1145	0	0
1155	0.00147615	0.00235803
1165	0.000738074	0.00235803
1175	0.000369037	0
1185	0.00110711	0.00235803
1195	0.00110711	0
