FG time = 3305.44	BG time = 613.914
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000302532	0
55	0.0108911	0
65	0.0459848	0
75	0.0583886	0
85	0.0892468	0
95	0.0992303	0
105	0.109214	0
115	0.107701	0
125	0.12313	0
135	0.127668	0
145	0.134324	0
155	0.143097	0
165	0.140072	0
175	0.147635	0
185	0.146425	0
195	0.167905	0
205	0.17093	0
215	0.169115	0
225	0.173351	0
235	0.163367	0
245	0.166695	0
255	0.160039	0
265	0.172745	0
275	0.164577	0
285	0.171838	0
295	0.156711	0
305	0.172745	0
315	0.152476	0
325	0.171838	0
335	0.150963	0
345	0.157921	0
355	0.14461	0
365	0.159737	0
375	0.148846	0
385	0.148846	0
395	0.136139	0
405	0.134929	0
415	0.134929	0
425	0.12192	0
435	0.139165	0
445	0.124038	0
455	0.113449	0
465	0.121013	0
475	0.113752	0
485	0.104978	0
495	0.104071	0
505	0.0965076	0
515	0.0986253	0
525	0.0892468	0
535	0.0853139	0
545	0.0774481	0
555	0.0753303	0
565	0.0617164	0
575	0.0623215	0
585	0.0674645	0
595	0.0656493	0
605	0.0496152	0
615	0.0444721	0
625	0.0478	0
635	0.0417494	0
645	0.0329759	0
655	0.0341861	0
665	0.029043	0
675	0.0226899	0
685	0.0199671	0
695	0.0199671	0
705	0.0157316	0
715	0.0154291	0
725	0.014824	0
735	0.00907595	0
745	0.00877341	0
755	0.00453797	0
765	0.00423544	0
775	0.00363038	0
785	0.00272278	0
795	0.00151266	0
805	0.00211772	0
815	0.00151266	0
825	0.000302532	0
835	0.000605063	0
845	0	0
855	0.000302532	0
865	0	0
875	0.000302532	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
