FG time = 3612	BG time = 485.978
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000830566	0
55	0.00941308	0
65	0.0359912	0
75	0.0661684	0
85	0.0966225	0
95	0.112403	0
105	0.140089	0
115	0.166667	0
125	0.165006	0
135	0.190753	0
145	0.19629	0
155	0.21041	0
165	0.212902	0
175	0.235327	0
185	0.223422	0
195	0.228682	0
205	0.241418	0
215	0.251661	0
225	0.251108	0
235	0.231451	0
245	0.272426	0
255	0.267442	0
265	0.258029	0
275	0.259137	0
285	0.232282	0
295	0.255537	0
305	0.27907	0
315	0.260798	0
325	0.255814	0
335	0.228129	0
345	0.255537	0
355	0.241141	0
365	0.254707	0
375	0.222315	0
385	0.236711	0
395	0.222315	0
405	0.223976	0
415	0.21484	0
425	0.201827	0
435	0.218992	0
445	0.201274	0
455	0.192414	0
465	0.181617	0
475	0.17165	0
485	0.179402	0
495	0.150609	0
505	0.158084	0
515	0.15144	0
525	0.142857	0
535	0.132337	0
545	0.127077	0
555	0.122647	0
565	0.118771	0
575	0.104928	0
585	0.0952382	0
595	0.0869325	0
605	0.0808417	0
615	0.0758583	0
625	0.063123	0
635	0.0681064	0
645	0.0578627	0
655	0.0467885	0
665	0.0451274	0
675	0.0329458	0
685	0.0343301	0
695	0.0299004	0
705	0.0232558	0
715	0.0204873	0
725	0.0227021	0
735	0.0124585	0
745	0.0130122	0
755	0.0080288	0
765	0.00692138	0
775	0.00442968	0
785	0.00359912	0
795	0.00415283	0
805	0.00138428	0
815	0.00138428	0
825	0.00055371	0
835	0	0
845	0.000276855	0
855	0.00055371	0
865	0.000276855	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
