FG time = 3605.54	BG time = 544.918
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000832054	0
55	0.010262	0.00183514
65	0.0327274	0.0146811
75	0.0776583	0.0091757
85	0.0881977	0.012846
95	0.110663	0.012846
105	0.136734	0.0201865
115	0.153098	0.012846
125	0.152266	0.0091757
135	0.183884	0.00550542
145	0.179446	0.0110108
155	0.173899	0.00734056
165	0.192204	0.0146811
175	0.187767	0.00183514
185	0.204963	0.0110108
195	0.204131	0.00550542
205	0.198306	0.00550542
215	0.205795	0.00183514
225	0.20108	0.00367028
235	0.19054	0.00183514
245	0.200525	0.00183514
255	0.206349	0.00367028
265	0.207736	0.00550542
275	0.210787	0.00183514
285	0.199138	0.00367028
295	0.196365	0.00550542
305	0.201634	0.00183514
315	0.197751	0.00183514
325	0.201634	0.00183514
335	0.195255	0.00367028
345	0.185825	0.00367028
355	0.202189	0
365	0.179446	0.0110108
375	0.186103	0.00367028
385	0.169184	0.00183514
395	0.169462	0.00550542
405	0.15809	0.00183514
415	0.159754	0
425	0.158368	0.00183514
435	0.148938	0
445	0.147551	0.00734056
455	0.1445	0.00550542
465	0.135625	0.00183514
475	0.127304	0
485	0.122312	0
495	0.127304	0.00183514
505	0.113437	0.00550542
515	0.10262	0
525	0.111773	0.00367028
535	0.0962409	0.00367028
545	0.0956862	0.00183514
555	0.0879203	0
565	0.0837601	0.00734056
575	0.0754395	0
585	0.0693378	0.00183514
595	0.0612946	0.00183514
605	0.0618493	0
615	0.0546382	0.00183514
625	0.0438215	0
635	0.0435441	0.00183514
645	0.0396612	0.00183514
655	0.0416027	0.00183514
665	0.031618	0
675	0.0238522	0
685	0.0255163	0.00367028
695	0.0219107	0.00367028
705	0.0160864	0.00183514
715	0.0163637	0
725	0.0146996	0.00183514
735	0.0113714	0.00183514
745	0.010262	0.00183514
755	0.00970729	0.00550542
765	0.00582438	0
775	0.00416027	0
785	0.00360557	0.00367028
795	0.00360557	0.00183514
805	0.00443762	0.00550542
815	0.00360557	0.00367028
825	0.00305086	0.00183514
835	0.00305086	0.00367028
845	0.00221881	0.00367028
855	0.00221881	0.00183514
865	0.00221881	0.00183514
875	0.00249616	0
885	0.00166411	0
895	0.00332821	0.00367028
905	0.00221881	0
915	0.00194146	0.00183514
925	0.00221881	0
935	0.00166411	0
945	0.00277351	0.00550542
955	0.00194146	0.00183514
965	0.00194146	0
975	0.00277351	0.00183514
985	0.00277351	0.00367028
995	0.00166411	0
1005	0.00221881	0
1015	0.0011094	0.00550542
1025	0.0011094	0.00183514
1035	0.000832054	0.00183514
1045	0.00221881	0
1055	0.00138676	0.00367028
1065	0.00138676	0.00367028
1075	0.00194146	0
1085	0.000832054	0.00367028
1095	0.00194146	0
1105	0.00221881	0.00183514
1115	0.0011094	0
1125	0.00249616	0.00183514
1135	0.00277351	0
1145	0.00249616	0
1155	0.00138676	0
1165	0.00221881	0
1175	0.00388292	0
1185	0.00221881	0.00183514
1195	0.00249616	0.00183514
