FG time = 3319.5	BG time = 494.685
5	0	0
15	0	0
25	0.000301251	0
35	0.000301251	0
45	0.00210875	0
55	0.0147613	0.00808596
65	0.0521164	0.0101075
75	0.102124	0.0181934
85	0.136768	0.0181934
95	0.153337	0.0101075
105	0.177738	0.00808596
115	0.188282	0.00404298
125	0.215394	0.00606447
135	0.23136	0.0121289
145	0.235277	0.00808596
155	0.243411	0.00606447
165	0.244314	0.00404298
175	0.250038	0.00606447
185	0.261486	0.00808596
195	0.259076	0.00808596
205	0.250038	0.00808596
215	0.248833	0
225	0.247929	0.00202149
235	0.257268	0.00202149
245	0.273837	0.00202149
255	0.245821	0.00606447
265	0.281669	0.00404298
275	0.262088	0.00808596
285	0.268113	0.00404298
295	0.263293	0.00404298
305	0.260582	0.00808596
315	0.254256	0.00202149
325	0.237385	0.00404298
335	0.239796	0
345	0.255762	0.00202149
355	0.243712	0
365	0.246423	0.00606447
375	0.220515	0
385	0.222022	0.00404298
395	0.215394	0.00202149
405	0.210273	0.00202149
415	0.193403	0.00808596
425	0.20244	0.00404298
435	0.195813	0.00404298
445	0.180449	0.00202149
455	0.191897	0.00404298
465	0.169905	0
475	0.168399	0.00808596
485	0.157855	0
495	0.140985	0.00404298
505	0.140985	0.00404298
515	0.136165	0
525	0.131345	0.00808596
535	0.122609	0.00404298
545	0.120199	0.00202149
555	0.105438	0
565	0.104534	0.00202149
575	0.100919	0
585	0.0882664	0.00202149
595	0.0867602	0
605	0.0765177	0.00202149
615	0.0719989	0
625	0.0674801	0.00606447
635	0.0620576	0
645	0.0569364	0
655	0.0488026	0.00404298
665	0.0545264	0
675	0.0439826	0
685	0.0373551	0.00606447
695	0.0328363	0.00404298
705	0.0310288	0.00606447
715	0.0244013	0.00404298
725	0.0210875	0.00202149
735	0.0207863	0.00202149
745	0.0195813	0.00202149
755	0.0102425	0.00404298
765	0.01446	0.00404298
775	0.00933877	0.00404298
785	0.00994127	0.00202149
795	0.00572376	0.00404298
805	0.00602501	0.00202149
815	0.00542251	0.00202149
825	0.00662751	0.00404298
835	0.00361501	0
845	0.00391626	0.00606447
855	0.00271126	0
865	0.00271126	0
875	0.00271126	0.00202149
885	0.00271126	0
895	0.00241001	0.00404298
905	0.00361501	0
915	0.00361501	0
925	0.00331376	0.00202149
935	0.00301251	0
945	0.00271126	0.00202149
955	0.00301251	0.00202149
965	0.00482001	0.00202149
975	0.00331376	0.00404298
985	0.00210875	0.00808596
995	0.0018075	0
1005	0.0018075	0.00404298
1015	0.00210875	0
1025	0.00210875	0.00202149
1035	0.00361501	0.00202149
1045	0.00331376	0
1055	0.00150625	0
1065	0.00301251	0
1075	0.00241001	0.00202149
1085	0.0018075	0.00202149
1095	0.00241001	0.00202149
1105	0.00241001	0.00202149
1115	0.00210875	0
1125	0.00301251	0.00202149
1135	0.00271126	0
1145	0.001205	0.00404298
1155	0.00331376	0.00202149
1165	0.00210875	0
1175	0.00331376	0.00202149
1185	0.00301251	0.00202149
1195	0.000903752	0
