FG time = 2403.92	BG time = 364.375
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000831974	0
55	0.0166395	0
65	0.0436786	0
75	0.102333	0
85	0.123964	0
95	0.165147	0
105	0.165147	0
115	0.188858	0
125	0.181786	0
135	0.213817	0
145	0.214649	0
155	0.209657	0
165	0.190938	0
175	0.216313	0
185	0.25084	0
195	0.230873	0
205	0.235865	0
215	0.222137	0
225	0.219225	0
235	0.234617	0
245	0.237528	0
255	0.242104	0
265	0.227961	0
275	0.230873	0
285	0.234201	0
295	0.230457	0
305	0.232953	0
315	0.228793	0
325	0.236281	0
335	0.233369	0
345	0.207161	0
355	0.213817	0
365	0.230041	0
375	0.205913	0
385	0.190106	0
395	0.199258	0
405	0.185114	0
415	0.19801	0
425	0.181786	0
435	0.163899	0
445	0.174298	0
455	0.169307	0
465	0.150587	0
475	0.149755	0
485	0.144763	0
495	0.147675	0
505	0.1327	0
515	0.121468	0
525	0.117724	0
535	0.115228	0
545	0.108157	0
555	0.101917	0
565	0.0923491	0
575	0.0786215	0
585	0.0815334	0
595	0.0686378	0
605	0.0678058	0
615	0.06323	0
625	0.0499184	0
635	0.0553262	0
645	0.0407667	0
655	0.0366068	0
665	0.0345269	0
675	0.030367	0
685	0.031615	0
695	0.0266232	0
705	0.0174714	0
715	0.0166395	0
725	0.0149755	0
735	0.0116476	0
745	0.00998368	0
755	0.00707178	0
765	0.00457585	0
775	0.00499184	0
785	0.00457585	0
795	0.00332789	0
805	0.00166395	0
815	0.000831974	0
825	0.000415987	0
835	0.00207993	0
845	0.000415987	0
855	0.000415987	0
865	0.000415987	0
875	0	0
885	0	0
895	0.000415987	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
