FG time = 3318.29	BG time = 734.736
5	0	0
15	0	0
25	0	0
35	0.00030136	0
45	0.00843807	0.0040831
55	0.030136	0.00544413
65	0.0521352	0.00272207
75	0.0744358	0.00544413
85	0.101558	0.0122493
95	0.117229	0.0040831
105	0.122955	0.0040831
115	0.13531	0.0040831
125	0.135612	0.00952723
135	0.140132	0.00272207
145	0.164844	0.00136103
155	0.16846	0.00544413
165	0.180213	0.00136103
175	0.182624	0.00136103
185	0.175693	0.0040831
195	0.189857	0.00136103
205	0.187446	0.0040831
215	0.176597	0.0040831
225	0.196486	0
235	0.198295	0.00272207
245	0.191966	0.00272207
255	0.205527	0
265	0.196185	0
275	0.190158	0.00136103
285	0.20402	0.00136103
295	0.20402	0
305	0.18172	0.00272207
315	0.188651	0.00272207
325	0.194678	0.0040831
335	0.192267	0.00136103
345	0.178405	0
355	0.179912	0.0040831
365	0.173884	0
375	0.164542	0.00272207
385	0.157912	0.00272207
395	0.168761	0.00136103
405	0.161227	0.00136103
415	0.162131	0
425	0.150378	0.0040831
435	0.144954	0.00136103
445	0.134105	0.00272207
455	0.135612	0.00136103
465	0.129886	0.0040831
475	0.131996	0
485	0.121147	0
495	0.122352	0
505	0.10638	0.0040831
515	0.0994487	0.00136103
525	0.103065	0.00272207
535	0.105174	0.00272207
545	0.0885997	0
555	0.0816684	0.00272207
565	0.0825725	0.00136103
575	0.0678059	0.00136103
585	0.0768467	0.0040831
595	0.0726277	0
605	0.0608746	0.00136103
615	0.056957	0
625	0.0551488	0
635	0.0488203	0.00272207
645	0.0370672	0.00272207
655	0.0409849	0.00544413
665	0.0319441	0.00272207
675	0.026821	0.00136103
685	0.0265196	0.00136103
695	0.0274237	0.0040831
705	0.0168761	0
715	0.0168761	0.00272207
725	0.0153693	0.00272207
735	0.0129585	0.00544413
745	0.0108489	0.00136103
755	0.00693127	0
765	0.00753399	0
775	0.00632855	0
785	0.00602719	0.00272207
795	0.00452039	0.00136103
805	0.00482175	0.0040831
815	0.0030136	0
825	0.00210952	0.00136103
835	0.00271224	0.00136103
845	0.00271224	0.00136103
855	0.00180816	0.00136103
865	0.00180816	0
875	0.00180816	0.00272207
885	0.000602719	0.00136103
895	0.0015068	0
905	0.00241088	0
915	0.000602719	0
925	0.00180816	0
935	0.000602719	0
945	0.00120544	0.00272207
955	0.00180816	0.00272207
965	0.000904079	0.00272207
975	0.000904079	0.00272207
985	0.0015068	0.00272207
995	0.00120544	0.00272207
1005	0.00120544	0
1015	0.0015068	0
1025	0.000602719	0.0040831
1035	0.00241088	0.00136103
1045	0.000602719	0
1055	0.00120544	0.00136103
1065	0.000602719	0
1075	0.0015068	0.00272207
1085	0.00030136	0
1095	0.000904079	0
1105	0.000904079	0.00272207
1115	0.0015068	0
1125	0.0015068	0
1135	0.00030136	0.00136103
1145	0.0015068	0
1155	0	0
1165	0.00030136	0
1175	0.00120544	0.00136103
1185	0.00120544	0.00136103
1195	0.00120544	0
