FG time = 3319	BG time = 734.726
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00120518	0
55	0.0075324	0
65	0.0228985	0
75	0.042784	0
85	0.0644773	0
95	0.0891836	0
105	0.109672	0
115	0.109672	0
125	0.125942	0
135	0.123531	0
145	0.153058	0
155	0.147334	0
165	0.154264	0
175	0.163604	0
185	0.1627	0
195	0.184996	0
205	0.161495	0
215	0.194637	0
225	0.175053	0
235	0.177162	0
245	0.192227	0
255	0.192528	0
265	0.183188	0
275	0.184694	0
285	0.182284	0
295	0.177463	0
305	0.18831	0
315	0.167521	0
325	0.177463	0
335	0.176861	0
345	0.175354	0
355	0.181983	0
365	0.178367	0
375	0.16511	0
385	0.17445	0
395	0.163604	0
405	0.170232	0
415	0.155167	0
425	0.155469	0
435	0.148238	0
445	0.138897	0
455	0.140705	0
465	0.131666	0
475	0.121422	0
485	0.132269	0
495	0.116903	0
505	0.106659	0
515	0.114492	0
525	0.0979212	0
535	0.0843629	0
545	0.0973186	0
555	0.100633	0
565	0.0714071	0
575	0.0792408	0
585	0.0665864	0
595	0.064176	0
605	0.0605605	0
615	0.059054	0
625	0.0536307	0
635	0.0418801	0
645	0.0385659	0
655	0.0358542	0
665	0.0313348	0
675	0.0313348	0
685	0.0262127	0
695	0.0262127	0
705	0.0201868	0
715	0.0147635	0
725	0.0105454	0
735	0.00903888	0
745	0.00964147	0
755	0.00843629	0
765	0.00542333	0
775	0.00421814	0
785	0.00421814	0
795	0.00331425	0
805	0.00180778	0
815	0.00210907	0
825	0.00150648	0
835	0.00120518	0
845	0	0
855	0.000301296	0
865	0.000602592	0
875	0.000301296	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0.000301296	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
