FG time = 3605.81	BG time = 485.093
5	0	0
15	0	0
25	0	0
35	0.00110932	0
45	0.0105385	0
55	0.0244051	0.00412292
65	0.0560207	0.00412292
75	0.0721058	0.00824585
85	0.106495	0.00618438
95	0.137556	0.00412292
105	0.14754	0.00412292
115	0.143934	0.00206146
125	0.176382	0
135	0.202451	0
145	0.198568	0.00412292
155	0.230739	0.00206146
165	0.252648	0
175	0.254034	0.00206146
185	0.26596	0
195	0.273725	0.00412292
205	0.272061	0.00412292
215	0.27428	0.00618438
225	0.295357	0.00206146
235	0.285095	0.00206146
245	0.294802	0.00206146
255	0.302845	0.00412292
265	0.309778	0
275	0.312551	0
285	0.290365	0.00412292
295	0.300349	0
305	0.303676	0.00206146
315	0.274557	0.00206146
325	0.285927	0.00206146
335	0.288423	0.00412292
345	0.278162	0
355	0.272616	0.00206146
365	0.290087	0
375	0.273725	0.00206146
385	0.26596	0.00206146
395	0.257362	0
405	0.269288	0.00206146
415	0.24932	0.00412292
425	0.236285	0.00206146
435	0.24932	0
445	0.234621	0.00206146
455	0.218259	0
465	0.218259	0
475	0.212712	0
485	0.193022	0
495	0.187198	0
505	0.180819	0.00206146
515	0.17971	0
525	0.16307	0
535	0.159187	0.00206146
545	0.157524	0
555	0.135892	0.00412292
565	0.140052	0.00206146
575	0.128681	0.00618438
585	0.126463	0
595	0.109268	0.00206146
605	0.100671	0.00206146
615	0.0859723	0
625	0.0798711	0.00206146
635	0.0776524	0
645	0.0682232	0
655	0.0698872	0
665	0.0557434	0
675	0.0549114	0
685	0.0468688	0.00206146
695	0.0440955	0.00412292
705	0.0335569	0
715	0.0341116	0
725	0.0227411	0
735	0.0202451	0
745	0.0160851	0
755	0.0113705	0
765	0.0116479	0
775	0.00970655	0.00206146
785	0.00499194	0
795	0.0055466	0.00206146
805	0.00388262	0.00206146
815	0.00332796	0
825	0.00443728	0
835	0.00249597	0.00206146
845	0.00221864	0.00412292
855	0.00166398	0
865	0.00166398	0.00206146
875	0.00110932	0
885	0.00221864	0.00206146
895	0.00138665	0
905	0.00055466	0.00206146
915	0.00221864	0
925	0.00194131	0
935	0.00110932	0.00412292
945	0.00083199	0.00206146
955	0.00305063	0
965	0.00110932	0
975	0.00166398	0.00206146
985	0.00138665	0.00412292
995	0.00194131	0
1005	0.00221864	0
1015	0.00166398	0.00206146
1025	0.00110932	0.00412292
1035	0.00249597	0.00206146
1045	0.00138665	0.00206146
1055	0.00138665	0
1065	0.00166398	0.00206146
1075	0.00083199	0.00206146
1085	0.00221864	0.00618438
1095	0.00166398	0
1105	0.00166398	0.00206146
1115	0.00221864	0.00206146
1125	0.00221864	0.00206146
1135	0.00138665	0
1145	0.00083199	0.00206146
1155	0.00110932	0
1165	0.00110932	0
1175	0.00110932	0
1185	0.00166398	0
1195	0.00083199	0
