FG time = 3613.44	BG time = 486.006
5	0	0
15	0	0
25	0	0
35	0.00193721	0
45	0.0074721	0.00205759
55	0.0207558	0.00617276
65	0.0362535	0.00205759
75	0.0523047	0.00823035
85	0.0691861	0
95	0.086621	0.00823035
105	0.0960303	0.0144031
115	0.101842	0.00411517
125	0.124258	0.00411517
135	0.135328	0.00205759
145	0.144737	0.00411517
155	0.153316	0.00205759
165	0.152486	0.00205759
175	0.169368	0.00205759
185	0.165493	0.00411517
195	0.179884	0
205	0.175733	0
215	0.192061	0.00205759
225	0.184865	0.00617276
235	0.189016	0
245	0.185972	0
255	0.182651	0
265	0.214477	0
275	0.20313	0.00205759
285	0.194551	0
295	0.212816	0.00411517
305	0.201193	0.00205759
315	0.179607	0
325	0.176563	0
335	0.191784	0.00205759
345	0.186249	0
355	0.182928	0.00205759
365	0.169921	0.00205759
375	0.172688	0
385	0.177116	0
395	0.1666	0
405	0.164109	0
415	0.154977	0
425	0.158298	0.00205759
435	0.156914	0
445	0.142247	0
455	0.135881	0.00411517
465	0.138649	0
475	0.127302	0.00205759
485	0.133391	0.00205759
495	0.123151	0
505	0.108484	0
515	0.115126	0
525	0.103226	0
535	0.0990745	0.00205759
545	0.0929861	0.00205759
555	0.0821931	0
565	0.0907721	0.00205759
575	0.0821931	0.00205759
585	0.0819163	0
595	0.0711233	0
605	0.0686326	0.00411517
615	0.0534117	0.00617276
625	0.0478768	0.00205759
635	0.0495372	0
645	0.0481535	0
655	0.036807	0
665	0.0381907	0.00205759
675	0.0323791	0.00205759
685	0.0351465	0
695	0.0199256	0.00205759
705	0.0193721	0
715	0.0202023	0
725	0.0157744	0.00411517
735	0.0143907	0.00411517
745	0.0102395	0
755	0.0074721	0.00411517
765	0.0049814	0
775	0.00608838	0
785	0.00359768	0
795	0.00332093	0.00205759
805	0.00221395	0
815	0.00166047	0
825	0.0024907	0.00411517
835	0.000553489	0.00205759
845	0.00138372	0.00205759
855	0.00110698	0
865	0.00138372	0.00205759
875	0.00193721	0.00205759
885	0.000276744	0.00411517
895	0.000830233	0
905	0.000830233	0
915	0.000553489	0
925	0.000830233	0
935	0.000553489	0
945	0.00138372	0
955	0.00193721	0.00205759
965	0.000830233	0
975	0.000276744	0
985	0.000553489	0
995	0.000830233	0
1005	0.000830233	0
1015	0.00138372	0
1025	0.000830233	0.00205759
1035	0.000830233	0.00205759
1045	0.000830233	0
1055	0.000553489	0
1065	0.000553489	0
1075	0.000553489	0
1085	0.000276744	0
1095	0.00138372	0
1105	0.000830233	0
1115	0.00110698	0
1125	0.000553489	0.00205759
1135	0.000553489	0
1145	0.000553489	0
1155	0.000276744	0
1165	0.000553489	0
1175	0.000553489	0.00205759
1185	0.000830233	0
1195	0.000830233	0
