FG time = 3604.43	BG time = 485.815
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00194205	0
65	0.0130395	0.0020584
75	0.03246	0.0020584
85	0.0668621	0.00617519
95	0.0843406	0.0041168
105	0.100987	0.00617519
115	0.106258	0.00823359
125	0.114581	0.00617519
135	0.134834	0
145	0.149815	0.0041168
155	0.149538	0.0041168
165	0.16119	0.00823359
175	0.186992	0
185	0.17423	0.0020584
195	0.192263	0.00617519
205	0.182553	0
215	0.193373	0
225	0.190876	0.0020584
235	0.18394	0.0020584
245	0.197534	0
255	0.198089	0.0041168
265	0.190321	0.0041168
275	0.200309	0.0041168
285	0.188657	0
295	0.189766	0.0020584
305	0.196702	0
315	0.187824	0.0020584
325	0.183108	0
335	0.191708	0.0020584
345	0.185882	0.0020584
355	0.189211	0
365	0.190599	0
375	0.175894	0.0041168
385	0.177837	0.00823359
395	0.173952	0
405	0.179779	0
415	0.172288	0.0041168
425	0.167571	0.0020584
435	0.148706	0.0041168
445	0.143434	0.0020584
455	0.157306	0.0020584
465	0.138441	0.0020584
475	0.12984	0.0020584
485	0.131505	0
495	0.121517	0.0020584
505	0.113749	0.0020584
515	0.112362	0
525	0.10931	0.00617519
535	0.104039	0
545	0.102374	0
555	0.104316	0.0020584
565	0.0885021	0.0020584
575	0.0826759	0
585	0.078237	0.0020584
595	0.0713011	0.0041168
605	0.0685267	0.0020584
615	0.0660298	0
625	0.0546549	0.0020584
635	0.0579841	0
645	0.0549323	0.0020584
655	0.041338	0
665	0.0393959	0.0041168
675	0.0332923	0.00617519
685	0.0352344	0.0041168
695	0.0288534	0.0020584
705	0.0266339	0.0041168
715	0.0221949	0.0020584
725	0.0174785	0.00823359
735	0.0194205	0.0020584
745	0.0147041	0
755	0.0105426	0.0041168
765	0.00943283	0
775	0.00804565	0.0041168
785	0.00638103	0
795	0.00610359	0.0041168
805	0.0030518	0
815	0.00221949	0
825	0.0030518	0
835	0.0030518	0.0020584
845	0.00360667	0.00617519
855	0.00221949	0.0041168
865	0.00221949	0.0020584
875	0.00221949	0
885	0.00332923	0.0020584
895	0.00166462	0.0041168
905	0.00249692	0.00823359
915	0.00249692	0.0041168
925	0.00332923	0.0020584
935	0.00194205	0.0020584
945	0.00277436	0
955	0.00194205	0.0020584
965	0.00277436	0.0020584
975	0.00277436	0
985	0.00110974	0.0020584
995	0.00194205	0.0020584
1005	0.00249692	0.00617519
1015	0.00166462	0.0020584
1025	0.00166462	0
1035	0.00194205	0.0020584
1045	0.00249692	0
1055	0.00249692	0.0020584
1065	0.000554872	0.0041168
1075	0.00277436	0.0020584
1085	0.00138718	0
1095	0.00166462	0
1105	0.00249692	0
1115	0.00138718	0
1125	0.00138718	0
1135	0.00249692	0
1145	0.00221949	0.0020584
1155	0.00194205	0.0020584
1165	0.00360667	0.0041168
1175	0.00166462	0
1185	0.00277436	0.0041168
1195	0.00221949	0
