FG time = 2832.66	BG time = 492.796
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000353025	0.00202924
55	0.00458932	0
65	0.0247117	0.00405848
75	0.0628384	0.00811695
85	0.0836669	0.00608771
95	0.085432	0.0142047
105	0.0991999	0.00405848
115	0.102024	0.00405848
125	0.117557	0.00811695
135	0.113321	0.00405848
145	0.131325	0.00608771
155	0.138033	0.00811695
165	0.137327	0.00811695
175	0.142975	0.00202924
185	0.144387	0.00405848
195	0.140504	0.00608771
205	0.146858	0.00405848
215	0.148623	0.00202924
225	0.141563	0.00202924
235	0.143328	0
245	0.136974	0
255	0.143681	0.00202924
265	0.150035	0.00202924
275	0.146505	0
285	0.148976	0
295	0.14827	0.00202924
305	0.134502	0
315	0.150742	0
325	0.123912	0.00202924
335	0.138386	0.00405848
345	0.123912	0.00405848
355	0.146152	0.00202924
365	0.128854	0.00202924
375	0.11791	0.00405848
385	0.1225	0.00202924
395	0.105201	0.00405848
405	0.110497	0
415	0.10273	0
425	0.10732	0
435	0.106966	0
445	0.100259	0.00202924
455	0.10273	0
465	0.0879031	0
475	0.0886092	0.00202924
485	0.085432	0
495	0.0829608	0
505	0.086138	0.00202924
515	0.0681338	0
525	0.0755473	0.00202924
535	0.070958	0
545	0.0621323	0.00202924
555	0.0554249	0.00202924
565	0.0600142	0.00202924
575	0.0540128	0.00405848
585	0.0487174	0.00202924
595	0.0511886	0
605	0.0448341	0.00202924
615	0.042716	0.00202924
625	0.0356555	0
635	0.0363615	0.00202924
645	0.029301	0
655	0.0264769	0
665	0.0243587	0
675	0.0197694	0
685	0.0172982	0
695	0.014474	0
705	0.0190633	0
715	0.014121	0.00202924
725	0.014474	0.00405848
735	0.0120028	0
745	0.00741352	0.00202924
755	0.00811957	0.00202924
765	0.00635444	0.00202924
775	0.0042363	0.00202924
785	0.00458932	0.00202924
795	0.00600142	0.00202924
805	0.0042363	0.00405848
815	0.00317722	0
825	0.00317722	0
835	0.00211815	0.00405848
845	0.0028242	0
855	0.0014121	0.00202924
865	0.00176512	0.00202924
875	0.00353025	0.00405848
885	0.00317722	0
895	0.00176512	0.00202924
905	0.0014121	0.00202924
915	0.00388327	0.00405848
925	0.000353025	0.00202924
935	0.00211815	0
945	0.000353025	0.00405848
955	0.00105907	0.00202924
965	0.00176512	0.00202924
975	0.0014121	0
985	0.00105907	0
995	0.00105907	0.00202924
1005	0.00247117	0.00405848
1015	0.000353025	0
1025	0.000706049	0
1035	0.000353025	0.00202924
1045	0.00247117	0
1055	0.00105907	0
1065	0.00247117	0
1075	0.0014121	0.00202924
1085	0.00211815	0.00202924
1095	0.000353025	0
1105	0.00105907	0
1115	0.000706049	0
1125	0.00105907	0
1135	0.000706049	0
1145	0.000706049	0.00405848
1155	0.00105907	0
1165	0.0014121	0
1175	0.000353025	0
1185	0.00105907	0
1195	0.00105907	0.00608771
