FG time = 3319	BG time = 734.726
5	0	0
15	0	0
25	0	0
35	0.000301296	0.00136105
45	0.00120518	0.00136105
55	0.0156674	0.0136105
65	0.0460983	0.00816631
75	0.0879784	0.0122495
85	0.125942	0.0027221
95	0.143718	0.00408316
105	0.14884	0.00544421
115	0.16511	0.00952736
125	0.15818	0.00816631
135	0.168123	0.00136105
145	0.175053	0.00680526
155	0.187105	0.00544421
165	0.181681	0.00408316
175	0.205484	0.00680526
185	0.20458	0.0027221
195	0.213619	0.0027221
205	0.203977	0.00408316
215	0.208798	0
225	0.216029	0
235	0.216029	0.00408316
245	0.20217	0.00408316
255	0.20006	0.0027221
265	0.199458	0.00136105
275	0.197349	0.0027221
285	0.209702	0
295	0.195842	0.0027221
305	0.208798	0.00136105
315	0.184393	0.00136105
325	0.187406	0.00544421
335	0.193432	0.00408316
345	0.176861	0
355	0.17897	0.0027221
365	0.179572	0.0027221
375	0.176258	0.00136105
385	0.161495	0.0027221
395	0.158482	0.00136105
405	0.144019	0.0027221
415	0.159084	0
425	0.161796	0
435	0.133775	0.0027221
445	0.13709	0.00544421
455	0.138596	0
465	0.129557	0.00136105
475	0.10937	0
485	0.120217	0
495	0.124134	0
505	0.109973	0.00408316
515	0.0976199	0.00136105
525	0.100633	0.00136105
535	0.0876771	0
545	0.0858693	0.00408316
555	0.0816512	0
565	0.0762279	0
575	0.0711058	0.0027221
585	0.0650799	0.0027221
595	0.0626695	0
605	0.0593553	0.00680526
615	0.0521242	0.00408316
625	0.042784	0.00136105
635	0.0424827	0.0027221
645	0.0388672	0.0027221
655	0.0388672	0.00136105
665	0.0301296	0.00544421
675	0.0298283	0
685	0.0289244	0.00136105
695	0.0250076	0.00136105
705	0.0204881	0.00136105
715	0.0165713	0.0027221
725	0.0153661	0
735	0.0135583	0.0027221
745	0.0123531	0.0027221
755	0.00843629	0.00408316
765	0.00873758	0.0027221
775	0.00783369	0.00136105
785	0.00451944	0.00136105
795	0.00572462	0
805	0.00271166	0
815	0.00391685	0.0027221
825	0.00180778	0.00136105
835	0.00361555	0.00136105
845	0.00512203	0
855	0.00180778	0.0027221
865	0.00210907	0.0027221
875	0.00241037	0.00136105
885	0.00150648	0.0027221
895	0.00120518	0.00408316
905	0.00180778	0
915	0.00210907	0.0027221
925	0.000903888	0
935	0.00301296	0.00136105
945	0.00241037	0.00136105
955	0.00241037	0.00408316
965	0.000602592	0
975	0.00150648	0
985	0.000301296	0.00136105
995	0.000903888	0.0027221
1005	0.000602592	0
1015	0.00120518	0.00136105
1025	0.00241037	0.00136105
1035	0.00271166	0.00136105
1045	0.00180778	0
1055	0.00120518	0
1065	0.00120518	0
1075	0.00120518	0.00136105
1085	0.00150648	0
1095	0.000903888	0
1105	0.00210907	0.00136105
1115	0.00210907	0.00136105
1125	0.00120518	0
1135	0.000903888	0.0027221
1145	0.00180778	0.00136105
1155	0.00150648	0.00136105
1165	0.000301296	0.00136105
1175	0.00391685	0
1185	0.00150648	0
1195	0.00150648	0.00136105
