FG time = 3319	BG time = 734.726
5	0	0
15	0	0
25	0	0
35	0.000301296	0.00136105
45	0.000301296	0.00136105
55	0.00903888	0.00680526
65	0.0391685	0.0027221
75	0.0683942	0.00952736
85	0.104248	0.00136105
95	0.12323	0.00136105
105	0.13016	0.00136105
115	0.147635	0.00544421
125	0.143116	0.00544421
135	0.150648	0.00136105
145	0.159084	0.0027221
155	0.172341	0.00408316
165	0.163604	0.0027221
175	0.191925	0.00680526
185	0.188913	0.00136105
195	0.203977	0.00136105
205	0.193131	0.0027221
215	0.198253	0
225	0.205183	0
235	0.203375	0.00136105
245	0.194336	0.00408316
255	0.192829	0.0027221
265	0.192227	0
275	0.189515	0.0027221
285	0.200663	0
295	0.188009	0.0027221
305	0.200362	0.00136105
315	0.177765	0.00136105
325	0.182585	0.00408316
335	0.18831	0.00136105
345	0.170533	0
355	0.171739	0.0027221
365	0.175957	0.00136105
375	0.171739	0.00136105
385	0.154866	0.0027221
395	0.151853	0.00136105
405	0.138897	0.00136105
415	0.15577	0
425	0.15818	0
435	0.129256	0
445	0.133474	0.0027221
455	0.135282	0
465	0.125942	0.00136105
475	0.107563	0
485	0.116602	0
495	0.119916	0
505	0.106357	0.0027221
515	0.096716	0.00136105
525	0.0982225	0.00136105
535	0.0864719	0
545	0.0843629	0.0027221
555	0.0792408	0
565	0.0747214	0
575	0.0689968	0.0027221
585	0.0635734	0.00136105
595	0.0608618	0
605	0.0578488	0.00680526
615	0.0512203	0.00408316
625	0.0421814	0.00136105
635	0.0415788	0.0027221
645	0.0385659	0.00136105
655	0.0379633	0.00136105
665	0.0298283	0.00544421
675	0.0292257	0
685	0.0283218	0
695	0.0235011	0.00136105
705	0.0198855	0.00136105
715	0.0165713	0.0027221
725	0.0150648	0
735	0.013257	0.0027221
745	0.0123531	0.00136105
755	0.00783369	0.0027221
765	0.00813499	0.0027221
775	0.00692981	0.00136105
785	0.00421814	0.00136105
795	0.00512203	0
805	0.00210907	0
815	0.00391685	0.00136105
825	0.00180778	0.00136105
835	0.00331425	0.00136105
845	0.00482073	0
855	0.00180778	0.0027221
865	0.00210907	0.00136105
875	0.00210907	0.00136105
885	0.000903888	0.00136105
895	0.000903888	0.0027221
905	0.00120518	0
915	0.00210907	0.0027221
925	0.000602592	0
935	0.00271166	0.00136105
945	0.00210907	0.00136105
955	0.00210907	0.00408316
965	0.000602592	0
975	0.00150648	0
985	0.000301296	0.00136105
995	0.000602592	0.0027221
1005	0.000602592	0
1015	0.000903888	0.00136105
1025	0.00241037	0.00136105
1035	0.00241037	0.00136105
1045	0.00120518	0
1055	0.000903888	0
1065	0.00120518	0
1075	0.000903888	0.00136105
1085	0.00150648	0
1095	0.000301296	0
1105	0.00210907	0.00136105
1115	0.00210907	0
1125	0.00120518	0
1135	0.000903888	0.0027221
1145	0.000903888	0.00136105
1155	0.00120518	0.00136105
1165	0.000301296	0.00136105
1175	0.00301296	0
1185	0.00150648	0
1195	0.00120518	0.00136105
