FG time = 2404.09	BG time = 364.97
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00790318	0
55	0.01955	0
65	0.0403478	0.0054799
75	0.067385	0
85	0.0802797	0.00273995
95	0.105237	0
105	0.103989	0.0109598
115	0.129779	0.00273995
125	0.15016	0.00821985
135	0.16971	0.0054799
145	0.174286	0.0054799
155	0.194252	0.00821985
165	0.183437	0
175	0.19134	0.00273995
185	0.224201	0
195	0.197164	0.00273995
205	0.219625	0.00273995
215	0.2346	0.0054799
225	0.227944	0
235	0.248742	0.00273995
245	0.226281	0.00273995
255	0.250406	0.00273995
265	0.230024	0.00273995
275	0.223785	0
285	0.242919	0
295	0.237095	0.00273995
305	0.232104	0.00273995
315	0.249158	0
325	0.240423	0
335	0.234184	0
345	0.241255	0
355	0.247494	0.00273995
365	0.222121	0
375	0.230856	0
385	0.205067	0.00273995
395	0.231688	0
405	0.199243	0
415	0.186765	0
425	0.221289	0.00273995
435	0.200907	0
445	0.187181	0.00273995
455	0.183437	0
465	0.183437	0
475	0.164303	0
485	0.161807	0
495	0.15432	0
505	0.1564	0
515	0.136018	0.00273995
525	0.144753	0
535	0.131442	0
545	0.128531	0.00273995
555	0.104405	0
565	0.107317	0
575	0.112308	0
585	0.0952541	0
595	0.0761201	0
605	0.0802797	0
615	0.0657212	0
625	0.067385	0
635	0.0669691	0
645	0.0586499	0
655	0.0449234	0.00273995
665	0.0378521	0
675	0.0411797	0.00273995
685	0.0366042	0.0054799
695	0.0328606	0
705	0.0241255	0
715	0.0216298	0
725	0.01955	0
735	0.0153904	0
745	0.0153904	0.00273995
755	0.0124787	0
765	0.00956701	0.00273995
775	0.00415957	0.0054799
785	0.00499148	0
795	0.00499148	0.00273995
805	0.0029117	0
815	0.00249574	0.00273995
825	0.00166383	0
835	0.000831914	0
845	0.000831914	0.0054799
855	0.0029117	0
865	0.00124787	0
875	0.00166383	0
885	0.00166383	0.00273995
895	0.000831914	0
905	0.000415957	0
915	0.000415957	0
925	0.000831914	0
935	0.000831914	0
945	0	0
955	0.00166383	0
965	0.00124787	0.00273995
975	0.000415957	0
985	0.00124787	0
995	0.00166383	0
1005	0.000415957	0
1015	0.000415957	0
1025	0.000415957	0.00273995
1035	0.00124787	0.00273995
1045	0.00124787	0
1055	0.00249574	0
1065	0.000415957	0
1075	0.000831914	0
1085	0.000415957	0
1095	0.00166383	0
1105	0.000831914	0
1115	0.00124787	0
1125	0.00207978	0.0054799
1135	0.00166383	0
1145	0.00166383	0
1155	0.000415957	0
1165	0	0
1175	0.00124787	0
1185	0.00166383	0
1195	0.000415957	0
