FG time = 3019.34	BG time = 615.41
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00364318	0
55	0.0208655	0
65	0.0490174	0
75	0.0748509	0
85	0.0920732	0
95	0.105984	0
105	0.111283	0
115	0.130823	0
125	0.141422	0
135	0.147715	0
145	0.148708	0
155	0.154338	0
165	0.160631	0
175	0.163281	0
185	0.166924	0
195	0.186465	0
205	0.169574	0
215	0.178185	0
225	0.168249	0
235	0.185802	0
245	0.17686	0
255	0.194082	0
265	0.173217	0
275	0.177191	0
285	0.169242	0
295	0.183153	0
305	0.156326	0
315	0.179178	0
325	0.180172	0
335	0.172886	0
345	0.170236	0
355	0.171892	0
365	0.16593	0
375	0.161294	0
385	0.142747	0
395	0.144734	0
405	0.144403	0
415	0.142084	0
425	0.135129	0
435	0.142747	0
445	0.14374	0
455	0.126518	0
465	0.125524	0
475	0.114263	0
485	0.108964	0
495	0.111283	0
505	0.103665	0
515	0.0943916	0
525	0.085118	0
535	0.0821372	0
545	0.0874364	0
555	0.0781628	0
565	0.0695517	0
575	0.0722013	0
585	0.0655773	0
595	0.0619341	0
605	0.0582909	0
615	0.0430558	0
625	0.0423934	0
635	0.0410686	0
645	0.038419	0
655	0.0311327	0
665	0.0278207	0
675	0.0251711	0
685	0.0205343	0
695	0.0198719	0
705	0.0158975	0
715	0.0102672	0
725	0.0122543	0
735	0.00927356	0
745	0.00794876	0
755	0.00761757	0
765	0.00563037	0
775	0.00298079	0
785	0.00397438	0
795	0.00198719	0
805	0.00165599	0
815	0.000662397	0
825	0.000662397	0
835	0.000993595	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
