FG time = 2403.93	BG time = 364.586
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00998365	0.00548567
55	0.027455	0.00822851
65	0.0528302	0.00274284
75	0.0744614	0.00274284
85	0.0902689	0.00548567
95	0.117724	0.00548567
105	0.143099	0.00548567
115	0.144763	0.00274284
125	0.142683	0.00822851
135	0.178458	0.00274284
145	0.18553	0.00274284
155	0.203417	0.00274284
165	0.214649	0
175	0.23004	0
185	0.214649	0.00274284
195	0.237944	0
205	0.247095	0
215	0.257079	0
225	0.251671	0.00822851
235	0.259991	0.00274284
245	0.258743	0.00548567
255	0.255415	0
265	0.272471	0
275	0.264567	0.00274284
285	0.295766	0.00548567
295	0.250839	0
305	0.264567	0
315	0.262071	0
325	0.259159	0
335	0.266647	0.00274284
345	0.235448	0.00274284
355	0.245847	0
365	0.261239	0
375	0.256247	0
385	0.231288	0.00274284
395	0.232536	0.00548567
405	0.22588	0.00548567
415	0.219224	0
425	0.228792	0
435	0.204665	0
445	0.199673	0
455	0.200089	0
465	0.191353	0.00274284
475	0.183034	0.00548567
485	0.163898	0
495	0.180122	0
505	0.155163	0.00274284
515	0.161818	0.00274284
525	0.155579	0.00548567
535	0.143931	0.00548567
545	0.112732	0
555	0.134779	0.00274284
565	0.114396	0.00274284
575	0.10566	0.00274284
585	0.102332	0
595	0.0815332	0.00274284
605	0.0823651	0
615	0.0848611	0
625	0.0682216	0.00274284
635	0.0644778	0
645	0.0594859	0
655	0.0495023	0.00548567
665	0.0461744	0.00274284
675	0.0436785	0.00548567
685	0.029951	0.00274284
695	0.0316149	0
705	0.0270391	0
715	0.0178874	0
725	0.0178874	0
735	0.0103996	0
745	0.0116476	0
755	0.00831971	0.00274284
765	0.00831971	0
775	0.00623978	0.00274284
785	0.00457584	0.00274284
795	0.0058238	0
805	0.00207993	0
815	0.00207993	0.00274284
825	0.00166394	0.00548567
835	0.00166394	0
845	0.00249591	0
855	0.00166394	0.00274284
865	0.0029119	0
875	0.00166394	0.00548567
885	0.00207993	0.00274284
895	0.00207993	0.00274284
905	0.00124796	0
915	0.000831971	0
925	0.00166394	0.00822851
935	0.00249591	0.00822851
945	0.00124796	0
955	0.00207993	0
965	0.00207993	0.00548567
975	0.0029119	0.00548567
985	0.00207993	0
995	0.00457584	0
1005	0.00124796	0
1015	0.00124796	0
1025	0.0029119	0.00274284
1035	0.00207993	0
1045	0.00124796	0
1055	0.000831971	0
1065	0.000831971	0.00274284
1075	0.00332788	0
1085	0.00249591	0
1095	0.00249591	0
1105	0.00124796	0.00274284
1115	0.00124796	0
1125	0.000831971	0
1135	0.00207993	0.00274284
1145	0.00207993	0.00548567
1155	0.00249591	0.00274284
1165	0.00457584	0.00548567
1175	0.00249591	0
1185	0.00374387	0
1195	0.000415986	0
