FG time = 3313.7	BG time = 493.472
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00150889	0
55	0.00543199	0
65	0.0256511	0
75	0.0470772	0.00202646
85	0.0630714	0.00405292
95	0.0829887	0.00607937
105	0.102001	0
115	0.123729	0
125	0.115581	0.00405292
135	0.126143	0
145	0.136102	0
155	0.144853	0.0101323
165	0.14606	0.00405292
175	0.149983	0.00202646
185	0.156622	0.00202646
195	0.153303	0
205	0.156924	0.00202646
215	0.16296	0.00202646
225	0.158131	0.00202646
235	0.168995	0
245	0.180765	0
255	0.169599	0
265	0.163563	0
275	0.174729	0
285	0.172013	0.00202646
295	0.177143	0.00405292
305	0.162054	0
315	0.167185	0.00202646
325	0.161451	0
335	0.156622	0
345	0.146664	0.00202646
355	0.164469	0.00202646
365	0.148474	0
375	0.138516	0.00202646
385	0.142439	0.00405292
395	0.142439	0.00202646
405	0.142439	0.00202646
415	0.129462	0
425	0.126143	0
435	0.126143	0
445	0.126143	0
455	0.120409	0
465	0.109847	0.00202646
475	0.107734	0
485	0.0959652	0.00405292
495	0.101095	0.00607937
505	0.0962669	0.00202646
515	0.0989829	0
525	0.0884207	0.00405292
535	0.074539	0
545	0.0872136	0
555	0.0727283	0
565	0.0697105	0
575	0.0682016	0.00405292
585	0.0633732	0
595	0.0534146	0
605	0.0470772	0.00405292
615	0.0449648	0.00202646
625	0.044663	0
635	0.0443612	0
645	0.036515	0.00607937
655	0.0389293	0.00202646
665	0.0344026	0.00202646
675	0.0286688	0.00202646
685	0.0247457	0.00607937
695	0.019012	0.00202646
705	0.0184084	0.00202646
715	0.0208226	0.00202646
725	0.0117693	0
735	0.00935509	0
745	0.00875154	0
755	0.00844976	0.00405292
765	0.00724265	0.00405292
775	0.00724265	0
785	0.00784621	0.00405292
795	0.00362133	0
805	0.00241422	0.00202646
815	0.00633732	0.00405292
825	0.00422488	0.00202646
835	0.00301777	0
845	0.00211244	0.00202646
855	0.00211244	0.00202646
865	0.00271599	0.00202646
875	0.00150889	0
885	0.00241422	0
895	0.000905332	0.00202646
905	0.00181066	0.00202646
915	0.000905332	0
925	0.00271599	0.00405292
935	0.00271599	0.00607937
945	0.00211244	0
955	0.00150889	0.00202646
965	0.00150889	0
975	0.00181066	0
985	0.00150889	0.00405292
995	0.00271599	0
1005	0.00150889	0.00202646
1015	0.00181066	0.00405292
1025	0.00150889	0
1035	0.00120711	0
1045	0.000905332	0.00202646
1055	0.000301777	0
1065	0.00241422	0.00202646
1075	0.00120711	0.00202646
1085	0.000603554	0.00202646
1095	0.00181066	0.00405292
1105	0.00181066	0.00405292
1115	0.00181066	0
1125	0.00150889	0.00202646
1135	0.00150889	0.00405292
1145	0.00120711	0
1155	0.00150889	0
1165	0.000905332	0.00202646
1175	0.00120711	0
1185	0.00181066	0.00202646
1195	0.00120711	0.00405292
