FG time = 3604	BG time = 545.034
5	0	0
15	0	0
25	0	0
35	0.000554939	0
45	0.0147059	0.00183475
55	0.0560488	0.0110085
65	0.130966	0.00917374
75	0.164262	0.00917374
85	0.207547	0.00917374
95	0.205605	0.00917374
105	0.234184	0.00733899
115	0.245283	0.0128432
125	0.269423	0.00183475
135	0.279967	0.00550424
145	0.288846	0.0036695
155	0.312985	0
165	0.3202	0.00550424
175	0.328246	0.00183475
185	0.33657	0.00183475
195	0.332408	0.0036695
205	0.332963	0
215	0.347947	0
225	0.346282	0
235	0.337403	0.00183475
245	0.368202	0.0036695
255	0.34101	0.00183475
265	0.384573	0
275	0.353219	0
285	0.346004	0
295	0.336293	0.00183475
305	0.339345	0
315	0.348224	0.0036695
325	0.332408	0
335	0.334073	0.00183475
345	0.319645	0.00183475
355	0.327691	0
365	0.303274	0
375	0.326027	0.00183475
385	0.295782	0.00183475
395	0.29273	0
405	0.278579	0.00183475
415	0.284961	0
425	0.29495	0.00183475
435	0.274972	0
445	0.251665	0.00183475
455	0.257214	0
465	0.233352	0
475	0.232519	0
485	0.208102	0
495	0.206715	0.00183475
505	0.209212	0.00183475
515	0.20283	0
525	0.193396	0.00183475
535	0.1798	0
545	0.1601	0
555	0.142897	0
565	0.148169	0.00183475
575	0.129023	0
585	0.125416	0.00183475
595	0.121254	0.0036695
605	0.11293	0
615	0.105716	0.0036695
625	0.0926748	0
635	0.0896226	0.00183475
645	0.0738069	0
655	0.0704772	0
665	0.0588235	0.0036695
675	0.0541065	0
685	0.0480022	0
695	0.0371809	0
705	0.0324639	0.00183475
715	0.0296892	0.00183475
725	0.027192	0.00183475
735	0.0194229	0.0036695
745	0.0166482	0
755	0.0124861	0.00183475
765	0.0072142	0.00183475
775	0.00887902	0.00183475
785	0.00554939	0
795	0.00499445	0.0036695
805	0.00388457	0.00183475
815	0.00332963	0
825	0.00194229	0
835	0.00138735	0
845	0.00110988	0.00183475
855	0.00194229	0.00183475
865	0.00166482	0
875	0.00110988	0.00550424
885	0.00138735	0
895	0.00138735	0
905	0.00138735	0
915	0.00110988	0
925	0.00138735	0
935	0	0
945	0.00110988	0
955	0.00138735	0.00183475
965	0.000554939	0
975	0.000832408	0
985	0.000554939	0.00183475
995	0.000277469	0
1005	0.000554939	0
1015	0.00138735	0
1025	0.000277469	0.00183475
1035	0.00221976	0
1045	0.000832408	0
1055	0.000832408	0.0036695
1065	0.00138735	0
1075	0.000554939	0.00183475
1085	0.00166482	0.00183475
1095	0.00194229	0.00183475
1105	0.00138735	0.00183475
1115	0.00166482	0
1125	0.00110988	0
1135	0	0
1145	0.00138735	0
1155	0.00221976	0.00183475
1165	0	0
1175	0.000277469	0
1185	0.00110988	0
1195	0.00110988	0.00550424
