FG time = 3604	BG time = 545.034
5	0	0
15	0	0
25	0	0
35	0.000277469	0
45	0.00443951	0.00183475
55	0.0258047	0.0036695
65	0.063818	0.00550424
75	0.0887902	0.00733899
85	0.119589	0.0036695
95	0.135128	0.00183475
105	0.165372	0.00550424
115	0.17869	0.00183475
125	0.200055	0
135	0.218646	0.00183475
145	0.228357	0
155	0.255272	0
165	0.263041	0.00550424
175	0.275805	0
185	0.290233	0
195	0.295782	0.00183475
205	0.291065	0
215	0.305216	0
225	0.307714	0
235	0.297447	0
245	0.324362	0.0036695
255	0.306604	0.00183475
265	0.345449	0
275	0.317425	0
285	0.317702	0
295	0.310211	0.00183475
305	0.313263	0
315	0.324362	0.00183475
325	0.309378	0
335	0.308823	0.00183475
345	0.298557	0
355	0.307436	0
365	0.281354	0
375	0.305216	0
385	0.276637	0.00183475
395	0.27525	0
405	0.262764	0
415	0.266648	0
425	0.274695	0
435	0.259989	0
445	0.238901	0.00183475
455	0.245838	0
465	0.22475	0
475	0.217813	0
485	0.197836	0
495	0.197836	0
505	0.20061	0
515	0.194229	0
525	0.18535	0
535	0.172586	0
545	0.155105	0
555	0.138735	0
565	0.146781	0.00183475
575	0.124861	0
585	0.120422	0.00183475
595	0.11737	0.00183475
605	0.107936	0
615	0.102664	0.0036695
625	0.0893451	0
635	0.0860155	0
645	0.0682575	0
655	0.0701998	0
665	0.0574362	0.0036695
675	0.0535516	0
685	0.0468923	0
695	0.0357936	0
705	0.031354	0
715	0.0288568	0.00183475
725	0.027192	0.00183475
735	0.0191454	0.0036695
745	0.0160932	0
755	0.0124861	0.00183475
765	0.00693674	0.00183475
775	0.00860155	0.00183475
785	0.00527192	0
795	0.00443951	0.00183475
805	0.00332963	0.00183475
815	0.00305216	0
825	0.00166482	0
835	0.00138735	0
845	0.000832408	0
855	0.00166482	0
865	0.000832408	0
875	0.00138735	0.00183475
885	0.00110988	0
895	0.00110988	0
905	0.00110988	0
915	0.000277469	0
925	0.00138735	0
935	0	0
945	0.000832408	0
955	0.000554939	0
965	0.000277469	0
975	0.000832408	0
985	0.000554939	0.00183475
995	0.000277469	0
1005	0.000554939	0
1015	0.000554939	0
1025	0.000277469	0.00183475
1035	0.00166482	0
1045	0.000832408	0
1055	0.000277469	0.0036695
1065	0.000554939	0
1075	0.000277469	0
1085	0.00166482	0.00183475
1095	0.000832408	0
1105	0.00110988	0.00183475
1115	0.00166482	0
1125	0.000832408	0
1135	0	0
1145	0.000832408	0
1155	0.00194229	0
1165	0	0
1175	0.000277469	0
1185	0.00110988	0
1195	0.00110988	0.00550424
