FG time = 3611.87	BG time = 486.05
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.0132895	0
65	0.0426372	0
75	0.086105	0
85	0.122928	0
95	0.153937	0
105	0.179409	0
115	0.207649	0
125	0.216785	0
135	0.250563	0
145	0.254162	0
155	0.270774	0
165	0.286832	0
175	0.291816	0
185	0.304275	0
195	0.304828	0
205	0.321717	0
215	0.326701	0
225	0.315626	0
235	0.328362	0
245	0.332238	0
255	0.342759	0
265	0.315903	0
275	0.32061	0
285	0.351065	0
295	0.329469	0
305	0.344697	0
315	0.334176	0
325	0.320887	0
335	0.329469	0
345	0.322271	0
355	0.34885	0
365	0.30206	0
375	0.300952	0
385	0.312304	0
395	0.285448	0
405	0.286279	0
415	0.270774	0
425	0.27908	0
435	0.28351	0
445	0.248902	0
455	0.26496	0
465	0.253885	0
475	0.227583	0
485	0.210971	0
495	0.229244	0
505	0.199066	0
515	0.192421	0
525	0.189099	0
535	0.174425	0
545	0.177471	0
555	0.148677	0
565	0.134833	0
575	0.13428	0
585	0.132895	0
595	0.126804	0
605	0.0982871	0
615	0.0996714	0
625	0.100502	0
635	0.0885968	0
645	0.0725387	0
655	0.0631252	0
665	0.0589723	0
675	0.0487283	0
685	0.0456827	0
695	0.0418066	0
705	0.0332238	0
715	0.0260253	0
725	0.0251947	0
735	0.0207649	0
745	0.0132895	0
755	0.0110746	0
765	0.00913655	0
775	0.0055373	0
785	0.00304552	0
795	0.00498357	0
805	0.00304552	0
815	0.00138433	0
825	0.00332238	0
835	0.00110746	0
845	0.00110746	0
855	0.000830595	0
865	0	0
875	0.00055373	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
