FG time = 3312.08	BG time = 492.768
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000905776	0
55	0.0169078	0
65	0.0667255	0.00811741
75	0.128922	0.00811741
85	0.163644	0.00405871
95	0.190213	0.00608806
105	0.2038	0.00608806
115	0.215273	0.00405871
125	0.20863	0.0101468
135	0.238823	0.00202935
145	0.241238	0.00202935
155	0.251806	0.00202935
165	0.270525	0.00405871
175	0.280791	0.00608806
185	0.268714	0.00202935
195	0.277771	0
205	0.280187	0.00202935
215	0.274752	0.00811741
225	0.285319	0.00405871
235	0.27294	0.00405871
245	0.267506	0.00202935
255	0.269619	0.00405871
265	0.298604	0.00405871
275	0.275658	0.00608806
285	0.272337	0.00405871
295	0.274752	0
305	0.293471	0.00202935
315	0.280187	0.00202935
325	0.270223	0
335	0.256033	0
345	0.255731	0.00202935
355	0.257844	0.00405871
365	0.253617	0.00202935
375	0.25875	0
385	0.232784	0.00202935
395	0.231577	0
405	0.219802	0
415	0.228859	0.00608806
425	0.216179	0.00202935
435	0.224632	0.00202935
445	0.194138	0.00405871
455	0.206819	0
465	0.187798	0
475	0.180249	0
485	0.187194	0.00202935
495	0.181759	0
505	0.155793	0.00202935
515	0.160322	0
525	0.142811	0.00202935
535	0.140999	0
545	0.132545	0.00405871
555	0.129828	0.00202935
565	0.121978	0
575	0.118053	0
585	0.102655	0
595	0.100843	0.00202935
605	0.0878603	0.00405871
615	0.0866526	0
625	0.0733679	0.00202935
635	0.064612	0
645	0.0618947	0.00202935
655	0.0558562	0.00202935
665	0.0480061	0
675	0.0455907	0.00202935
685	0.0356272	0
695	0.028381	0
705	0.0256637	0
715	0.0220405	0.00405871
725	0.020229	0
735	0.0178136	0
745	0.0126809	0.00202935
755	0.00935968	0.00202935
765	0.0132847	0.00608806
775	0.00845391	0
785	0.00785006	0.00202935
795	0.00603851	0
805	0.00452888	0.00405871
815	0.00392503	0
825	0.00301925	0.00202935
835	0.00392503	0.00405871
845	0.00211348	0.00202935
855	0.00181155	0
865	0.00332118	0.00202935
875	0.00211348	0.00405871
885	0.00271733	0.00405871
895	0.00150963	0
905	0.00150963	0.00202935
915	0.00301925	0.00608806
925	0.00301925	0.00608806
935	0.00150963	0.00202935
945	0.000905776	0.00202935
955	0.0012077	0.00405871
965	0.00181155	0
975	0.0024154	0.00202935
985	0.00181155	0
995	0.00181155	0.00202935
1005	0.00181155	0.00202935
1015	0.0036231	0.00202935
1025	0.00301925	0.00202935
1035	0.0024154	0.00405871
1045	0.00271733	0
1055	0.00211348	0.00202935
1065	0.00211348	0.00202935
1075	0.000905776	0.00202935
1085	0.00211348	0.00405871
1095	0.00271733	0.00202935
1105	0.00211348	0.00405871
1115	0.0012077	0.00202935
1125	0.00271733	0.00202935
1135	0.00150963	0.00608806
1145	0.0024154	0.00405871
1155	0.0012077	0.00202935
1165	0.0012077	0
1175	0.0012077	0
1185	0.0024154	0
1195	0.00181155	0.00202935
