FG time = 1933.77	BG time = 493.75
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00155137	0
55	0.012411	0.00607594
65	0.058435	0.00810126
75	0.114802	0.00607594
85	0.144795	0.00405063
95	0.166514	0.00405063
105	0.184096	0.00607594
115	0.176856	0.00607594
125	0.180993	0
135	0.204264	0.00607594
145	0.195473	0.00405063
155	0.216158	0.00202531
165	0.211504	0.00202531
175	0.185648	0
185	0.202713	0.00202531
195	0.200127	0
205	0.221329	0.00607594
215	0.193404	0.00202531
225	0.215124	0
235	0.20323	0.00202531
245	0.208401	0.00607594
255	0.205298	0.00202531
265	0.215641	0.00202531
275	0.215641	0
285	0.20323	0.00405063
295	0.20685	0
305	0.194439	0
315	0.193922	0.00202531
325	0.191853	0.00202531
335	0.18513	0.00202531
345	0.175822	0.00607594
355	0.169617	0
365	0.193404	0
375	0.162894	0
385	0.155137	0
395	0.174271	0
405	0.168582	0.00202531
415	0.146863	0
425	0.152552	0
435	0.140658	0
445	0.144795	0
455	0.155654	0.00202531
465	0.130315	0.00405063
475	0.129281	0
485	0.121524	0
495	0.104976	0
505	0.112216	0.00202531
515	0.0992878	0
525	0.0987707	0.00202531
535	0.0910139	0.00405063
545	0.087394	0
555	0.0744659	0.00405063
565	0.0894625	0
575	0.0765344	0.00810126
585	0.070846	0.00202531
595	0.0718803	0.00202531
605	0.0558494	0
615	0.0522295	0
625	0.0403357	0
635	0.0475754	0
645	0.0377501	0
655	0.0356816	0
665	0.0372329	0
675	0.0268905	0.00202531
685	0.024822	0.00202531
695	0.0212021	0
705	0.0144795	0
715	0.0113767	0.00202531
725	0.0118939	0
735	0.0149966	0.00405063
745	0.00723974	0.00202531
755	0.00879111	0.00202531
765	0.00620549	0.00202531
775	0.00465412	0
785	0.00361987	0
795	0.00361987	0
805	0.00258562	0
815	0.00155137	0.00405063
825	0.00155137	0
835	0.00361987	0.00202531
845	0.00103425	0.00202531
855	0.00155137	0
865	0.0020685	0.00202531
875	0.0020685	0
885	0.0020685	0.00202531
895	0.000517124	0.00202531
905	0.00155137	0
915	0.00103425	0
925	0.00361987	0.00202531
935	0.00103425	0.00202531
945	0.0020685	0
955	0.000517124	0
965	0.00258562	0.00202531
975	0	0.00202531
985	0	0
995	0.00155137	0
1005	0.0020685	0
1015	0.000517124	0
1025	0.00258562	0
1035	0.000517124	0
1045	0.00361987	0
1055	0	0.00405063
1065	0.0020685	0
1075	0.00155137	0.00405063
1085	0.00103425	0.00202531
1095	0.00258562	0
1105	0.00103425	0
1115	0.000517124	0
1125	0	0
1135	0	0
1145	0.000517124	0
1155	0.00155137	0
1165	0.00103425	0
1175	0.00155137	0
1185	0.00103425	0.00405063
1195	0.000517124	0
