FG time = 1706.27	BG time = 374.409
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00234429	0
55	0.0140657	0.00801262
65	0.03282	0.0106835
75	0.0843944	0.00267087
85	0.113112	0.0186961
95	0.1178	0.0133544
105	0.153551	0.00267087
115	0.159412	0.00801262
125	0.150621	0.00801262
135	0.1641	0.00534175
145	0.151207	0
155	0.172305	0.00267087
165	0.174063	0.00267087
175	0.189887	0.00534175
185	0.19399	0.00267087
195	0.195162	0
205	0.189301	0
215	0.186957	0
225	0.189301	0.00267087
235	0.197506	0.00267087
245	0.222121	0.00267087
255	0.192232	0
265	0.209814	0.00534175
275	0.196334	0.00267087
285	0.199265	0.00267087
295	0.200437	0.00267087
305	0.189887	0
315	0.18051	0
325	0.195748	0.00534175
335	0.189301	0.00534175
345	0.193404	0
355	0.156481	0
365	0.154137	0
375	0.172305	0
385	0.152379	0
395	0.161756	0.00267087
405	0.159998	0.00267087
415	0.135969	0
425	0.154137	0
435	0.140071	0.00267087
445	0.135969	0.00267087
455	0.127764	0
465	0.116042	0
475	0.124247	0
485	0.132452	0.00534175
495	0.11487	0
505	0.111354	0
515	0.120145	0
525	0.0984601	0.00534175
535	0.103735	0.00267087
545	0.0838083	0
555	0.0820501	0
565	0.081464	0.00267087
575	0.0756033	0
585	0.0691565	0.00801262
595	0.0627097	0
605	0.0673983	0
615	0.0539186	0
625	0.0515743	0
635	0.0433693	0.00801262
645	0.0468858	0
655	0.0380947	0.00267087
665	0.0357504	0
675	0.0293036	0
685	0.0304758	0
695	0.0210986	0.00267087
705	0.0222707	0
715	0.0152379	0
725	0.0193404	0.00267087
735	0.0128936	0.00267087
745	0.0123075	0.00534175
755	0.0140657	0
765	0.00761894	0.00267087
775	0.00351643	0
785	0.0041025	0
795	0.0041025	0.00267087
805	0.00527465	0.00267087
815	0.00293036	0
825	0.00293036	0
835	0.00234429	0
845	0.00351643	0.00267087
855	0.00234429	0
865	0.00175822	0.00801262
875	0.00234429	0.00267087
885	0.00175822	0
895	0.000586072	0
905	0.00175822	0.00267087
915	0.00117214	0.00267087
925	0.00234429	0.00267087
935	0.000586072	0
945	0	0
955	0.00293036	0
965	0.00175822	0
975	0.000586072	0
985	0.00175822	0
995	0.000586072	0.00267087
1005	0	0.00267087
1015	0.00175822	0
1025	0.00234429	0
1035	0	0.00267087
1045	0.00234429	0.00267087
1055	0.00234429	0
1065	0.000586072	0
1075	0.000586072	0.00267087
1085	0.000586072	0
1095	0.00117214	0
1105	0.00234429	0
1115	0.0041025	0.00267087
1125	0.000586072	0
1135	0	0
1145	0.00175822	0
1155	0.00117214	0.00267087
1165	0.00117214	0.00267087
1175	0.00117214	0
1185	0.00351643	0.00534175
1195	0.00117214	0
