FG time = 3537.24	BG time = 606.229
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.000848118	0
65	0.00961201	0
75	0.0291187	0
85	0.0517352	0
95	0.0718073	0
105	0.0918795	0
115	0.106297	0
125	0.117606	0
135	0.11704	0
145	0.129197	0
155	0.142484	0
165	0.144463	0
175	0.151248	0
185	0.159164	0
195	0.159729	0
205	0.169341	0
215	0.166514	0
225	0.171037	0
235	0.164818	0
245	0.182063	0
255	0.173016	0
265	0.174995	0
275	0.173864	0
285	0.171885	0
295	0.161708	0
305	0.169624	0
315	0.174147	0
325	0.180084	0
335	0.170189	0
345	0.167927	0
355	0.160294	0
365	0.154923	0
375	0.163404	0
385	0.159446	0
395	0.147573	0
405	0.150965	0
415	0.146442	0
425	0.144463	0
435	0.145311	0
445	0.140505	0
455	0.146159	0
465	0.129197	0
475	0.120716	0
485	0.128349	0
495	0.107146	0
505	0.104601	0
515	0.110538	0
525	0.0989471	0
535	0.0997953	0
545	0.0947065	0
555	0.0783096	0
565	0.0774615	0
575	0.0684149	0
585	0.0678495	0
595	0.0593683	0
605	0.0638916	0
615	0.0537142	0
625	0.0483427	0
635	0.0418405	0
645	0.0375999	0
655	0.0381653	0
665	0.0310977	0
675	0.0302496	0
685	0.0251608	0
695	0.0186586	0
705	0.0195067	0
715	0.016397	0
725	0.00876389	0
735	0.0104601	0
745	0.0104601	0
755	0.0101774	0
765	0.004806	0
775	0.00650224	0
785	0.00339247	0
795	0.00197894	0
805	0.00197894	0
815	0.00226165	0
825	0.00113082	0
835	0.000848118	0
845	0	0
855	0	0
865	0	0
875	0.000565412	0
885	0	0
895	0.000282706	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
