FG time = 3319.23	BG time = 734.561
5	0	0
15	0	0
25	0	0
35	0	0.00136136
45	0.000301275	0.00272271
55	0.00783314	0.00408407
65	0.0177752	0
75	0.0385631	0.00680678
85	0.0469988	0.00680678
95	0.0635689	0.00272271
105	0.0671842	0.00680678
115	0.0789339	0.00136136
125	0.0765237	0.00272271
135	0.0828505	0.0095295
145	0.0810429	0.00544543
155	0.0915875	0.00272271
165	0.0939977	0.00136136
175	0.0979142	0.00136136
185	0.0973117	0
195	0.104542	0.00136136
205	0.115388	0.00136136
215	0.104241	0.00272271
225	0.10876	0.00408407
235	0.104241	0.00136136
245	0.104844	0.00136136
255	0.118702	0.00272271
265	0.116292	0.00272271
275	0.105446	0.00136136
285	0.112074	0.00272271
295	0.109965	0.00136136
305	0.105446	0
315	0.112074	0.00272271
325	0.0988181	0
335	0.0988181	0.00136136
345	0.103337	0
355	0.100324	0
365	0.0964079	0.00544543
375	0.100023	0.00136136
385	0.0958053	0.00136136
395	0.0949015	0.00136136
405	0.0946002	0.00136136
415	0.0858633	0.00136136
425	0.0924913	0
435	0.0876709	0.00136136
445	0.0792352	0.00408407
455	0.088876	0
465	0.0789339	0
475	0.0729085	0
485	0.0653766	0.00136136
495	0.0629664	0.00136136
505	0.0656779	0.00136136
515	0.0611587	0
525	0.0557358	0
535	0.0512167	0
545	0.0521205	0.00272271
555	0.051518	0.00136136
565	0.0448899	0
575	0.0488065	0
585	0.0412746	0.00136136
595	0.0433835	0.00136136
605	0.0346466	0.00136136
615	0.0292236	0
625	0.0316338	0.00272271
635	0.0292236	0
645	0.0180765	0
655	0.0216918	0
665	0.0189803	0.00272271
675	0.0231981	0
685	0.0156663	0.00272271
695	0.0165701	0.00272271
705	0.012051	0.00136136
715	0.0102433	0
725	0.00692932	0
735	0.0105446	0.00136136
745	0.00602549	0.00136136
755	0.00451912	0.00136136
765	0.00482039	0.00136136
775	0.00572422	0
785	0.00421784	0.00136136
795	0.00301275	0
805	0.0012051	0.00408407
815	0.0024102	0
825	0.00150637	0
835	0.00150637	0
845	0.000903824	0.00136136
855	0.0012051	0
865	0.0012051	0
875	0.000301275	0
885	0.0012051	0.00136136
895	0.00210892	0.00136136
905	0.00210892	0.00272271
915	0	0.00136136
925	0.0012051	0.00136136
935	0	0
945	0.00150637	0.00272271
955	0.00301275	0.00136136
965	0.000903824	0
975	0.00150637	0
985	0.000602549	0.00136136
995	0.00150637	0
1005	0.000602549	0.00136136
1015	0.0012051	0.00136136
1025	0.000903824	0
1035	0.0012051	0.00136136
1045	0.000301275	0.00136136
1055	0.00150637	0
1065	0.0024102	0.00272271
1075	0.000903824	0
1085	0.000602549	0
1095	0.000602549	0
1105	0.000903824	0
1115	0.000301275	0
1125	0.000903824	0
1135	0.000301275	0
1145	0.000301275	0
1155	0.0012051	0.00136136
1165	0.000301275	0
1175	0.0012051	0
1185	0.000301275	0
1195	0.000602549	0
