FG time = 3588.27	BG time = 1070.66
5	0	0
15	0	0
25	0	0
35	0.00167211	0.00280201
45	0.00836057	0.00840602
55	0.015049	0.00840602
65	0.0222948	0.00653801
75	0.0339996	0.00373601
85	0.0409668	0.00560401
95	0.0457044	0.00373601
105	0.0479339	0.00467001
115	0.0615895	0.00560401
125	0.0724582	0.00280201
135	0.0844417	0.001868
145	0.0902941	0.00280201
155	0.0916875	0.001868
165	0.0961465	0.00280201
175	0.0997694	0.00280201
185	0.104786	0.001868
195	0.11231	0.00280201
205	0.108687	0.000934002
215	0.10813	0.001868
225	0.115376	0
235	0.119277	0.001868
245	0.122622	0.001868
255	0.127081	0.000934002
265	0.125408	0
275	0.124851	0.001868
285	0.129589	0.000934002
295	0.113425	0.001868
305	0.122343	0
315	0.115655	0.000934002
325	0.113146	0.001868
335	0.124294	0.001868
345	0.115655	0.00280201
355	0.117884	0.00280201
365	0.113425	0.000934002
375	0.115933	0.000934002
385	0.106737	0.000934002
395	0.113982	0
405	0.0992121	0
415	0.108409	0.000934002
425	0.0936383	0.001868
435	0.100327	0
445	0.0950318	0
455	0.083327	0.000934002
465	0.0916875	0.001868
475	0.0797041	0.000934002
485	0.0738517	0
495	0.0719009	0.001868
505	0.0858351	0.000934002
515	0.0746877	0
525	0.068278	0.001868
535	0.0590813	0.000934002
545	0.0613108	0
555	0.0537863	0.000934002
565	0.0562945	0.001868
575	0.0451471	0.000934002
585	0.044311	0.000934002
595	0.0476552	0.00467001
605	0.0392947	0.000934002
615	0.0342783	0
625	0.0309341	0.000934002
635	0.0298194	0.001868
645	0.0242456	0
655	0.0270325	0.000934002
665	0.0214588	0.000934002
675	0.0161638	0
685	0.014213	0.001868
695	0.0147703	0.00467001
705	0.015049	0.000934002
715	0.0117048	0.001868
725	0.0105901	0.001868
735	0.0100327	0.000934002
745	0.00640977	0.000934002
755	0.00445897	0
765	0.00724582	0.000934002
775	0.00362291	0.000934002
785	0.00250817	0.000934002
795	0.00250817	0.001868
805	0.0019508	0.000934002
815	0.00222948	0.001868
825	0.000836057	0
835	0.00334423	0
845	0.00222948	0.000934002
855	0.00222948	0.000934002
865	0.00334423	0
875	0.00167211	0
885	0.00139343	0
895	0.00111474	0.00280201
905	0.000836057	0.00280201
915	0.00111474	0.000934002
925	0.00167211	0.000934002
935	0.0019508	0.000934002
945	0.00139343	0.000934002
955	0.000557371	0.001868
965	0.00139343	0.000934002
975	0.000836057	0.001868
985	0.0019508	0.00280201
995	0.00111474	0.000934002
1005	0.00139343	0.000934002
1015	0.00139343	0.000934002
1025	0.00139343	0.000934002
1035	0.00222948	0.000934002
1045	0.00139343	0
1055	0.000836057	0.000934002
1065	0.00167211	0.001868
1075	0.000557371	0.001868
1085	0.00139343	0
1095	0.0019508	0.00280201
1105	0.00167211	0.001868
1115	0.000836057	0.001868
1125	0.00222948	0
1135	0.00167211	0.000934002
1145	0.000836057	0.000934002
1155	0.000836057	0
1165	0.00139343	0
1175	0.00222948	0
1185	0.00111474	0
1195	0.000557371	0.001868
