FG time = 1933.48	BG time = 494.931
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000517203	0
125	0	0
135	0	0
145	0.00206881	0.00202048
155	0	0
165	0.00155161	0
175	0.00103441	0
185	0.00103441	0
195	0.00258601	0
205	0.00310322	0
215	0.00362042	0.00202048
225	0.00258601	0
235	0.00103441	0
245	0.00310322	0.00202048
255	0.00310322	0
265	0.00258601	0.00202048
275	0.00258601	0
285	0.00465482	0
295	0.00310322	0
305	0.00310322	0
315	0.00413762	0
325	0.00517203	0
335	0.00517203	0
345	0.00465482	0
355	0.00258601	0.00202048
365	0.00362042	0
375	0.00465482	0.00202048
385	0.00465482	0.00202048
395	0.00775804	0
405	0.00310322	0
415	0.00517203	0
425	0.00672363	0
435	0.00310322	0
445	0.00362042	0
455	0.00620643	0.00202048
465	0.00155161	0
475	0.00517203	0
485	0.00258601	0.00202048
495	0.00413762	0.00202048
505	0.00517203	0
515	0.00103441	0
525	0.00672363	0.00202048
535	0.00413762	0
545	0.00362042	0
555	0.00155161	0
565	0.00310322	0.00202048
575	0.00568923	0.00202048
585	0.00413762	0
595	0.00206881	0
605	0.00206881	0
615	0.00155161	0
625	0.00103441	0
635	0.00155161	0
645	0.00258601	0.00202048
655	0.00206881	0
665	0.00258601	0
675	0.000517203	0
685	0	0
695	0.000517203	0
705	0.00103441	0.00202048
715	0	0
725	0.00155161	0
735	0.00206881	0
745	0.00103441	0
755	0.00155161	0.00202048
765	0.000517203	0
775	0	0.00202048
785	0.00103441	0
795	0.00206881	0
805	0	0
815	0.000517203	0
825	0.00155161	0
835	0.000517203	0
845	0.00103441	0
855	0.000517203	0.00202048
865	0.00103441	0
875	0.00103441	0
885	0	0
895	0.00155161	0
905	0	0
915	0	0
925	0.00155161	0
935	0.00155161	0
945	0.000517203	0
955	0.00103441	0.00202048
965	0.000517203	0
975	0	0.00404097
985	0.000517203	0
995	0.000517203	0.00404097
1005	0.00103441	0
1015	0	0.00404097
1025	0.00155161	0.00404097
1035	0.000517203	0.00202048
1045	0.000517203	0
1055	0	0
1065	0.00155161	0.00404097
1075	0.00155161	0
1085	0.000517203	0.00202048
1095	0	0
1105	0.00155161	0.00202048
1115	0.000517203	0
1125	0.00103441	0.00202048
1135	0.00103441	0
1145	0.000517203	0
1155	0.000517203	0.00404097
1165	0.000517203	0
1175	0.00103441	0
1185	0.000517203	0
1195	0.000517203	0.00202048
