FG time = 3319.59	BG time = 734.82
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000903726	0
55	0.0120497	0
65	0.054826	0
75	0.0801303	0
85	0.131944	0
95	0.13586	0
105	0.157248	0
115	0.169599	0
125	0.180745	0
135	0.184059	0
145	0.205146	0
155	0.200928	0
165	0.199121	0
175	0.212978	0
185	0.219304	0
195	0.218099	0
205	0.227739	0
215	0.214183	0
225	0.227739	0
235	0.238282	0
245	0.252441	0
255	0.255152	0
265	0.211773	0
275	0.215087	0
285	0.237379	0
295	0.232559	0
305	0.23045	0
315	0.236174	0
325	0.207857	0
335	0.226835	0
345	0.225931	0
355	0.192795	0
365	0.210267	0
375	0.217195	0
385	0.207254	0
395	0.198217	0
405	0.20123	0
415	0.190987	0
425	0.184963	0
435	0.178335	0
445	0.163574	0
455	0.173515	0
465	0.163574	0
475	0.1455	0
485	0.146705	0
495	0.137366	0
505	0.137065	0
515	0.128028	0
525	0.132848	0
535	0.116581	0
545	0.114171	0
555	0.10905	0
565	0.100012	0
575	0.0909751	0
585	0.0804316	0
595	0.0792266	0
605	0.0713943	0
615	0.0545248	0
625	0.0566335	0
635	0.0527173	0
645	0.0469937	0
655	0.0418726	0
665	0.0382577	0
675	0.0295217	0
685	0.0310279	0
695	0.0231956	0
705	0.0237981	0
715	0.0135559	0
725	0.0126522	0
735	0.0144596	0
745	0.0123509	0
755	0.00692856	0
765	0.0057236	0
775	0.00542235	0
785	0.00481987	0
795	0.00120497	0
805	0.00301242	0
815	0.00331366	0
825	0.00120497	0
835	0.000602484	0
845	0.000301242	0
855	0.000602484	0
865	0	0
875	0	0
885	0	0
895	0.000301242	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
