FG time = 3019	BG time = 615.128
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00298112	0.00162568
55	0.0119245	0.00325135
65	0.0278238	0.00325135
75	0.050679	0.0130054
85	0.0655846	0.0113797
95	0.0937397	0.00650271
105	0.0944021	0.00650271
115	0.112289	0.00650271
125	0.108645	0.00162568
135	0.115932	0.00325135
145	0.122226	0.00325135
155	0.121232	0.00162568
165	0.131169	0.00325135
175	0.121563	0.00325135
185	0.136469	0.00650271
195	0.141106	0
205	0.1368	0.00325135
215	0.146737	0.00162568
225	0.132825	0.00162568
235	0.149056	0.00162568
245	0.13945	0.00162568
255	0.143094	0
265	0.14475	0.00162568
275	0.148062	0
285	0.140775	0
295	0.140444	0.00162568
305	0.142431	0
315	0.129182	0
325	0.149387	0.00162568
335	0.127857	0
345	0.124213	0
355	0.141106	0
365	0.130838	0
375	0.122888	0.00162568
385	0.119907	0.00162568
395	0.128851	0.00162568
405	0.130838	0.00487703
415	0.11792	0
425	0.0953958	0.00162568
435	0.103677	0.00487703
445	0.108314	0.00162568
455	0.110633	0.00162568
465	0.0953958	0
475	0.0821464	0.00162568
485	0.097052	0
495	0.0824777	0.00162568
505	0.0818152	0.00162568
515	0.0755217	0.00162568
525	0.0741968	0
535	0.0765154	0
545	0.0639285	0.00162568
555	0.0685658	0.00162568
565	0.0573038	0
575	0.0639285	0
585	0.052004	0
595	0.0457105	0
605	0.0457105	0.00162568
615	0.046373	0.00162568
625	0.0364359	0.00162568
635	0.0298112	0
645	0.0301424	0
655	0.0321299	0
665	0.0271613	0
675	0.0248427	0
685	0.0205366	0
695	0.018218	0
705	0.011262	0.00162568
715	0.0135807	0
725	0.0102683	0.00162568
735	0.00728718	0
745	0.00828089	0.00162568
755	0.00364359	0
765	0.00529977	0
775	0.00364359	0
785	0.00298112	0.00162568
795	0.00231865	0.00325135
805	0.00231865	0
815	0.00298112	0
825	0.00165618	0
835	0.00298112	0
845	0.000993707	0
855	0.00165618	0.00162568
865	0.00231865	0
875	0.00132494	0.00325135
885	0.000331236	0.00162568
895	0.00132494	0
905	0.000662471	0
915	0.00132494	0
925	0.00132494	0
935	0.000993707	0
945	0.000331236	0.00325135
955	0.000662471	0.00162568
965	0.00198741	0
975	0.00132494	0
985	0.00165618	0
995	0.000331236	0.00162568
1005	0	0
1015	0.000662471	0.00162568
1025	0.000993707	0
1035	0.00165618	0
1045	0.000993707	0.00162568
1055	0.000331236	0.00162568
1065	0.000993707	0
1075	0.00132494	0
1085	0.000993707	0
1095	0.000993707	0
1105	0.000662471	0
1115	0.000331236	0
1125	0.00132494	0
1135	0.000993707	0
1145	0.000331236	0.00162568
1155	0.000993707	0.00162568
1165	0.000331236	0
1175	0.00198741	0.00162568
1185	0.000662471	0
1195	0	0.00325135
