FG time = 3019	BG time = 615.128
5	0	0
15	0	0
25	0	0
35	0.000331236	0
45	0.00529977	0.00162568
55	0.0205366	0.00325135
65	0.0470355	0.00487703
75	0.0758529	0.0130054
85	0.0910898	0.0162568
95	0.125207	0.00812839
105	0.111958	0.00975406
115	0.141769	0.00812839
125	0.133488	0.00487703
135	0.137794	0.00325135
145	0.143756	0.00325135
155	0.142431	0.00325135
165	0.1527	0.00487703
175	0.136469	0.00487703
185	0.155018	0.00650271
195	0.159324	0
205	0.153362	0.00325135
215	0.167274	0.00162568
225	0.14475	0.00162568
235	0.162968	0.00162568
245	0.151706	0.00325135
255	0.155349	0
265	0.157337	0.00162568
275	0.160649	0.00162568
285	0.151706	0
295	0.152037	0.00325135
305	0.153362	0
315	0.139781	0
325	0.157668	0.00325135
335	0.1368	0
345	0.133157	0
355	0.151706	0.00325135
365	0.138456	0
375	0.127194	0.00162568
385	0.125538	0.00325135
395	0.132494	0.00487703
405	0.137132	0.00487703
415	0.124876	0.00325135
425	0.0993707	0.00162568
435	0.10997	0.00650271
445	0.114276	0.00162568
455	0.115932	0.00162568
465	0.101689	0
475	0.0881087	0.00162568
485	0.101027	0
495	0.0874462	0.00162568
505	0.0844651	0.00162568
515	0.080159	0.00162568
525	0.0761842	0
535	0.0785028	0
545	0.0659159	0.00162568
555	0.0712157	0.00162568
565	0.0592912	0
575	0.0649222	0
585	0.0543226	0
595	0.0480292	0
605	0.0476979	0.00162568
615	0.0483604	0.00162568
625	0.0377609	0.00162568
635	0.0308049	0.00162568
645	0.0311361	0
655	0.0331236	0
665	0.0278238	0
675	0.0251739	0
685	0.0208678	0
695	0.018218	0
705	0.0119245	0.00162568
715	0.0139119	0
725	0.0105995	0.00162568
735	0.00761842	0
745	0.00828089	0.00162568
755	0.00364359	0
765	0.00596224	0.00162568
775	0.00364359	0
785	0.00331236	0.00162568
795	0.00298112	0.00325135
805	0.00298112	0
815	0.00298112	0
825	0.00198741	0
835	0.00331236	0
845	0.00132494	0
855	0.00198741	0.00162568
865	0.00264988	0
875	0.00132494	0.00325135
885	0.000662471	0.00162568
895	0.00165618	0.00162568
905	0.000993707	0
915	0.00132494	0
925	0.00231865	0.00162568
935	0.000993707	0
945	0.00165618	0.00325135
955	0.000993707	0.00162568
965	0.00198741	0
975	0.00198741	0.00162568
985	0.00198741	0
995	0.000662471	0.00162568
1005	0	0
1015	0.00165618	0.00162568
1025	0.000993707	0
1035	0.00231865	0
1045	0.000993707	0.00162568
1055	0.00132494	0.00162568
1065	0.00165618	0
1075	0.00132494	0.00162568
1085	0.00132494	0
1095	0.000993707	0
1105	0.000993707	0
1115	0.000993707	0
1125	0.00165618	0
1135	0.000993707	0
1145	0.000331236	0.00162568
1155	0.000993707	0.00162568
1165	0.000662471	0
1175	0.00198741	0.00162568
1185	0.000993707	0
1195	0.000331236	0.00325135
