FG time = 3005.13	BG time = 485.785
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00166382	0
55	0.0103157	0
65	0.0336092	0
75	0.0489164	0
85	0.0702133	0
95	0.0808618	0
105	0.0745393	0
115	0.091843	0
125	0.0991638	0
135	0.115469	0
145	0.102159	0
155	0.112474	0
165	0.108481	0
175	0.115137	0
185	0.12279	0
195	0.118464	0
205	0.124787	0
215	0.114804	0
225	0.13843	0
235	0.125119	0
245	0.129778	0
255	0.135435	0
265	0.120794	0
275	0.127782	0
285	0.128114	0
295	0.133439	0
305	0.127116	0
315	0.124121	0
325	0.126451	0
335	0.12279	0
345	0.12279	0
355	0.12279	0
365	0.118131	0
375	0.112142	0
385	0.110478	0
395	0.11913	0
405	0.114138	0
415	0.10349	0
425	0.104155	0
435	0.0875171	0
445	0.0911775	0
455	0.0915102	0
465	0.0878498	0
475	0.0831911	0
485	0.0898464	0
495	0.0742065	0
505	0.073541	0
515	0.0682167	0
525	0.0708788	0
535	0.0645563	0
545	0.0618942	0
555	0.0602304	0
565	0.0525768	0
575	0.0482509	0
585	0.0475853	0
595	0.0399317	0
605	0.0472526	0
615	0.0356058	0
625	0.0336092	0
635	0.0292833	0
645	0.0279522	0
655	0.0272867	0
665	0.0229608	0
675	0.0153072	0
685	0.0149744	0
695	0.0149744	0
705	0.0133106	0
715	0.0119795	0
725	0.00865188	0
735	0.00698806	0
745	0.005657	0
755	0.00499147	0
765	0.00266212	0
775	0.00232935	0
785	0.00332765	0
795	0.00133106	0
805	0.00133106	0
815	0.000998294	0
825	0	0
835	0.000332765	0
845	0	0
855	0.000332765	0
865	0	0
875	0.000332765	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0.000332765	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
