FG time = 3312.19	BG time = 612.93
5	0	0
15	0	0
25	0	0
35	0.000301915	0
45	0.00271724	0
55	0.021436	0
65	0.0531371	0
75	0.0697424	0
85	0.0935937	0
95	0.112614	0
105	0.12137	0
115	0.138277	0
125	0.142504	0
135	0.162128	0
145	0.153977	0
155	0.165148	0
165	0.179941	0
175	0.190207	0
185	0.192622	0
195	0.187489	0
205	0.191716	0
215	0.195037	0
225	0.203793	0
235	0.205	0
245	0.209227	0
255	0.215869	0
265	0.211341	0
275	0.215266	0
285	0.201679	0
295	0.21285	0
305	0.201679	0
315	0.202283	0
325	0.20017	0
335	0.189905	0
345	0.192622	0
355	0.197453	0
365	0.177526	0
375	0.186886	0
385	0.166959	0
395	0.174809	0
405	0.165751	0
415	0.166053	0
425	0.147637	0
435	0.161827	0
445	0.161223	0
455	0.147033	0
465	0.144919	0
475	0.144014	0
485	0.135862	0
495	0.115332	0
505	0.113218	0
515	0.121974	0
525	0.124087	0
535	0.104161	0
545	0.103557	0
555	0.0957071	0
565	0.0760826	0
575	0.0806114	0
585	0.0778941	0
595	0.0661194	0
605	0.0621945	0
615	0.0576658	0
625	0.0579677	0
635	0.0467969	0
645	0.0449854	0
655	0.0371356	0
665	0.0329088	0
675	0.0295877	0
685	0.0262666	0
695	0.0229456	0
705	0.0223417	0
715	0.0172092	0
725	0.0135862	0
735	0.00875554	0
745	0.00754788	0
755	0.00573639	0
765	0.0039249	0
775	0.00543447	0
785	0.00271724	0
795	0.00301915	0
805	0.00120766	0
815	0.00060383	0
825	0.00150958	0
835	0.000301915	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
