FG time = 2713.09	BG time = 493.796
5	0	0
15	0	0
25	0	0
35	0.00110575	0
45	0.00479158	0.00810052
55	0.0187977	0.00810052
65	0.039807	0.00405026
75	0.0556561	0.00810052
85	0.0703994	0.00405026
95	0.0766653	0.00607539
105	0.0891972	0.00405026
115	0.0873542	0.00202513
125	0.0980432	0.0121508
135	0.106521	0.00202513
145	0.106152	0.00405026
155	0.122001	0.00202513
165	0.13269	0.00202513
175	0.125318	0.00202513
185	0.137113	0.00607539
195	0.12753	0
205	0.143747	0.00810052
215	0.114998	0.00405026
225	0.138587	0.00202513
235	0.148539	0.00202513
245	0.134901	0.00202513
255	0.139324	0
265	0.133427	0
275	0.137482	0
285	0.143747	0.00202513
295	0.140062	0.00810052
305	0.14043	0.00405026
315	0.139324	0
325	0.138219	0.00202513
335	0.125687	0.00405026
345	0.113155	0
355	0.120895	0
365	0.126793	0
375	0.123844	0
385	0.123107	0
395	0.105046	0.00202513
405	0.114629	0
415	0.120158	0
425	0.107258	0
435	0.109838	0.00202513
445	0.104309	0.00202513
455	0.0987803	0
465	0.0932516	0
475	0.0880914	0
485	0.0980432	0.00202513
495	0.0788768	0
505	0.0762967	0
515	0.0744538	0.00202513
525	0.0777711	0.00607539
535	0.0622906	0
545	0.0600791	0
555	0.0630277	0
565	0.0475472	0
575	0.0453357	0
585	0.048653	0
595	0.0387012	0.00405026
605	0.0375955	0.00202513
615	0.0438614	0.00607539
625	0.039807	0
635	0.0394384	0.00202513
645	0.0298552	0.00202513
655	0.0313296	0.00202513
665	0.0243265	0
675	0.0213778	0.00202513
685	0.0202721	0.00202513
695	0.0169548	0.00405026
705	0.0121632	0
715	0.00958317	0.00405026
725	0.00810883	0
735	0.0110575	0
745	0.00737167	0.00202513
755	0.00626592	0.00405026
765	0.00552875	0
775	0.00368583	0
785	0.00516017	0
795	0.00184292	0.00202513
805	0.004423	0.00202513
815	0.00405442	0
825	0.00258008	0.00202513
835	0.0022115	0
845	0.00147433	0
855	0.000737167	0
865	0.00294867	0
875	0.00147433	0
885	0.00258008	0.00202513
895	0.000737167	0
905	0.000737167	0
915	0.00110575	0
925	0.00110575	0
935	0.000737167	0.00405026
945	0.00184292	0.00607539
955	0.000737167	0
965	0.00110575	0
975	0.0022115	0.00202513
985	0.0022115	0
995	0.00147433	0
1005	0.000368583	0
1015	0.00184292	0
1025	0.00147433	0
1035	0.000737167	0.00202513
1045	0.00110575	0.00405026
1055	0.00331725	0
1065	0.000368583	0
1075	0.000737167	0
1085	0.000368583	0.00202513
1095	0.00110575	0
1105	0.00110575	0.00202513
1115	0.000368583	0.00202513
1125	0.00184292	0.00607539
1135	0.00147433	0.00202513
1145	0.00110575	0.00202513
1155	0.00147433	0
1165	0.000368583	0
1175	0.00184292	0.00202513
1185	0.000368583	0.00202513
1195	0.00147433	0.00202513
