FG time = 2711.03	BG time = 425.453
5	0	0
15	0	0
25	0	0
35	0.000368863	0
45	0.00553294	0
55	0.0239761	0
65	0.0383617	0
75	0.0527474	0
85	0.0656576	0
95	0.0881582	0
105	0.0981175	0
115	0.114348	0
125	0.120618	0
135	0.132422	0
145	0.129102	0
155	0.149389	0
165	0.151603	0
175	0.1623	0
185	0.162669	0
195	0.147176	0
205	0.171152	0
215	0.16857	0
225	0.178161	0
235	0.176685	0
245	0.184063	0
255	0.192915	0
265	0.188858	0
275	0.192915	0
285	0.183325	0
295	0.174841	0
305	0.192178	0
315	0.173734	0
325	0.17521	0
335	0.180005	0
345	0.169308	0
355	0.171521	0
365	0.157136	0
375	0.15898	0
385	0.17189	0
395	0.162669	0
405	0.157136	0
415	0.147914	0
425	0.161193	0
435	0.143119	0
445	0.138324	0
455	0.130577	0
465	0.130946	0
475	0.118036	0
485	0.121356	0
495	0.111397	0
505	0.112872	0
515	0.0962732	0
525	0.114348	0
535	0.0936912	0
545	0.0929535	0
555	0.0903714	0
565	0.0785678	0
575	0.0800433	0
585	0.0693462	0
595	0.0656576	0
605	0.0531163	0
615	0.0516408	0
625	0.0527474	0
635	0.045739	0
645	0.0424192	0
655	0.037624	0
665	0.0324599	0
675	0.0228695	0
685	0.0210252	0
695	0.0177054	0
705	0.0158611	0
715	0.0140168	0
725	0.0121725	0
735	0.010697	0
745	0.00774612	0
755	0.00553294	0
765	0.00479522	0
775	0.00479522	0
785	0.00368863	0
795	0.00147545	0
805	0.00221318	0
815	0.000737726	0
825	0.000368863	0
835	0.000737726	0
845	0.000368863	0
855	0.000737726	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
