FG time = 2717	BG time = 494.879
5	0	0
15	0	0
25	0	0
35	0.00110416	0
45	0.00331248	0
55	0.013618	0
65	0.062201	0
75	0.103791	0
85	0.134707	0
95	0.150166	0
105	0.165992	0
115	0.176666	0
125	0.176298	0
135	0.188075	0
145	0.207582	0
155	0.20611	0
165	0.222672	0
175	0.216783	0
185	0.20795	0
195	0.220096	0
205	0.237026	0
215	0.234082	0
225	0.222304	0
235	0.232978	0
245	0.234082	0
255	0.237026	0
265	0.237762	0
275	0.220464	0
285	0.224144	0
295	0.23261	0
305	0.23261	0
315	0.224881	0
325	0.198749	0
335	0.216047	0
345	0.213471	0
355	0.200221	0
365	0.200221	0
375	0.188811	0
385	0.211631	0
395	0.185131	0
405	0.195068	0
415	0.171881	0
425	0.175929	0
435	0.176298	0
445	0.166728	0
455	0.159735	0
465	0.165624	0
475	0.13802	0
485	0.139124	0
495	0.144277	0
505	0.117409	0
515	0.113728	0
525	0.112256	0
535	0.10784	0
545	0.111152	0
555	0.0920133	0
565	0.101215	0
575	0.082812	0
585	0.0802356	0
595	0.062201	0
605	0.0603607	0
615	0.0618329	0
625	0.0515275	0
635	0.0515275	0
645	0.048215	0
655	0.0382775	0
665	0.0382775	0
675	0.0349651	0
685	0.0294443	0
695	0.0268679	0
705	0.0172985	0
715	0.0158263	0
725	0.0143541	0
735	0.0128819	0
745	0.0132499	0
755	0.00368053	0
765	0.00699301	0
775	0.00294443	0
785	0.00331248	0
795	0.00184027	0
805	0.00257637	0
815	0.00184027	0
825	0.00147221	0
835	0.000368053	0
845	0.00110416	0
855	0.000736107	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
