FG time = 2717	BG time = 494.879
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.0154582	0
65	0.0500552	0
75	0.076187	0
85	0.0953258	0
95	0.114465	0
105	0.138388	0
115	0.153478	0
125	0.159367	0
135	0.160103	0
145	0.174825	0
155	0.175561	0
165	0.18145	0
175	0.194332	0
185	0.216783	0
195	0.179978	0
205	0.202429	0
215	0.199853	0
225	0.231874	0
235	0.208318	0
245	0.206478	0
255	0.221568	0
265	0.217519	0
275	0.217151	0
285	0.212367	0
295	0.213839	0
305	0.203533	0
315	0.212735	0
325	0.211263	0
335	0.206478	0
345	0.188075	0
355	0.204638	0
365	0.196908	0
375	0.191756	0
385	0.184395	0
395	0.173353	0
405	0.185867	0
415	0.174825	0
425	0.16636	0
435	0.158631	0
445	0.152742	0
455	0.134707	0
465	0.142805	0
475	0.138388	0
485	0.132499	0
495	0.126242	0
505	0.12661	0
515	0.115569	0
525	0.107472	0
535	0.10968	0
545	0.101951	0
555	0.101951	0
565	0.0956938	0
575	0.0809717	0
585	0.0747148	0
595	0.0776592	0
605	0.0706662	0
615	0.0629371	0
625	0.0544719	0
635	0.0467428	0
645	0.0449025	0
655	0.0379095	0
665	0.0360692	0
675	0.0283401	0
685	0.0250276	0
695	0.0272359	0
705	0.0184027	0
715	0.0202429	0
725	0.0128819	0
735	0.013986	0
745	0.00846523	0
755	0.00625691	0
765	0.00662496	0
775	0.00478469	0
785	0.00294443	0
795	0.00404859	0
805	0.000368053	0
815	0.00184027	0
825	0.00147221	0
835	0.00110416	0
845	0.000368053	0
855	0	0
865	0.000736107	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0.000368053	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
