FG time = 2837.94	BG time = 484.128
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00140948	0
55	0.00528553	0.00206557
65	0.0246658	0.00413114
75	0.0433414	0.00413114
85	0.0539124	0.00413114
95	0.0623693	0.00826228
105	0.072588	0.00413114
115	0.0824543	0.0103278
125	0.0937301	0.00413114
135	0.089854	0
145	0.102539	0.00206557
155	0.102187	0.00206557
165	0.103596	0
175	0.106768	0
185	0.110644	0.00413114
195	0.104301	0.00206557
205	0.105006	0
215	0.114872	0.00206557
225	0.123329	0
235	0.125091	0.00206557
245	0.123681	0
255	0.118748	0
265	0.118748	0.00206557
275	0.116986	0.00206557
285	0.109939	0.00206557
295	0.112758	0
305	0.111349	0.00206557
315	0.122624	0
325	0.121567	0
335	0.109939	0
345	0.115577	0
355	0.107472	0.00413114
365	0.106063	0
375	0.105006	0.00206557
385	0.0997204	0
395	0.0979585	0
405	0.0976061	0.00206557
415	0.0902064	0.00206557
425	0.0944348	0
435	0.0902064	0
445	0.0937301	0
455	0.0887969	0
465	0.0803401	0.00206557
475	0.0715309	0
485	0.0750545	0.00206557
495	0.0806924	0
505	0.0701214	0
515	0.0669501	0.00206557
525	0.065893	0
535	0.0641311	0
545	0.059198	0.00206557
555	0.0479222	0
565	0.0514458	0
575	0.0387606	0
585	0.0412271	0.00413114
595	0.0443985	0
605	0.0345321	0
615	0.0348845	0.00206557
625	0.0313608	0.00413114
635	0.0292466	0.00206557
645	0.0338274	0
655	0.0221992	0.00206557
665	0.0218469	0
675	0.016209	0
685	0.0186755	0
695	0.01339	0
705	0.0116282	0
715	0.00880922	0.00206557
725	0.00951396	0
735	0.00810448	0.00206557
745	0.00704738	0.00206557
755	0.00986633	0.00206557
765	0.00422843	0.00413114
775	0.00493316	0
785	0.00246658	0
795	0.00246658	0
805	0.00176184	0
815	0.00246658	0.00206557
825	0.00105711	0
835	0.00211421	0
845	0.00211421	0.00206557
855	0.00140948	0.00206557
865	0.000352369	0
875	0.00140948	0
885	0.00140948	0
895	0.00105711	0
905	0.00105711	0.00206557
915	0.00140948	0.00206557
925	0.000704738	0
935	0.00105711	0.00413114
945	0.00140948	0.00206557
955	0.000704738	0
965	0.00176184	0.00206557
975	0.00140948	0
985	0.000704738	0.00206557
995	0.00140948	0.00206557
1005	0.00140948	0
1015	0.000352369	0.00206557
1025	0.00140948	0.00619671
1035	0.00105711	0
1045	0.00105711	0
1055	0.00140948	0
1065	0.00105711	0
1075	0.00140948	0
1085	0.00105711	0
1095	0.000352369	0
1105	0.00140948	0.00413114
1115	0.00140948	0
1125	0.000352369	0
1135	0.000352369	0.00206557
1145	0.00176184	0.00413114
1155	0.00105711	0
1165	0.00105711	0
1175	0.00105711	0
1185	0.00105711	0
1195	0.00105711	0
