FG time = 3018.97	BG time = 615.385
5	0	0
15	0	0
25	0	0
35	0.000993718	0.00325
45	0.00828098	0.001625
55	0.0308052	0.00974999
65	0.0566419	0.00974999
75	0.0821473	0.013
85	0.106659	0.00974999
95	0.114278	0.00325
105	0.142102	0.00812499
115	0.142433	0.011375
125	0.185494	0.001625
135	0.161976	0.00487499
145	0.180857	0.00649999
155	0.181519	0.00487499
165	0.196756	0.00487499
175	0.201725	0.00325
185	0.204043	0.00325
195	0.210999	0.00812499
205	0.213649	0.00325
215	0.219943	0.001625
225	0.228224	0.00487499
235	0.228555	0.00325
245	0.21663	0.00487499
255	0.212656	0.001625
265	0.220274	0.001625
275	0.216299	0.001625
285	0.214974	0.001625
295	0.217624	0.00325
305	0.211662	0.00325
315	0.205368	0.001625
325	0.229549	0.00487499
335	0.217293	0.001625
345	0.203712	0.00325
355	0.198412	0.00325
365	0.2004	0.00325
375	0.20305	0
385	0.188144	0.001625
395	0.178869	0.00325
405	0.19245	0
415	0.166282	0
425	0.166945	0.001625
435	0.169594	0.001625
445	0.153033	0
455	0.164957	0.00487499
465	0.15237	0.001625
475	0.136471	0.001625
485	0.146076	0.001625
495	0.128852	0.00487499
505	0.142433	0.001625
515	0.114609	0.001625
525	0.10964	0.001625
535	0.111959	0.001625
545	0.100697	0
555	0.100365	0.001625
565	0.0937407	0.001625
575	0.0781724	0.00325
585	0.0732039	0
595	0.0708852	0.001625
605	0.0639292	0.00487499
615	0.0559794	0.001625
625	0.0553169	0.00325
635	0.0582981	0
645	0.0506796	0.001625
655	0.0394175	0
665	0.03743	0.00487499
675	0.0264991	0.001625
685	0.0268304	0.001625
695	0.0211993	0
705	0.0255054	0.00487499
715	0.0195431	0.00325
725	0.0155682	0
735	0.0185494	0.001625
745	0.0109309	0.001625
755	0.0122558	0
765	0.0109309	0.001625
775	0.00894346	0.001625
785	0.00662478	0.001625
795	0.00496859	0.001625
805	0.00298115	0.001625
815	0.00563107	0.00487499
825	0.00331239	0.001625
835	0.00198744	0.00487499
845	0.0016562	0.001625
855	0.00264991	0.00325
865	0.00264991	0.001625
875	0.00331239	0.00325
885	0.00264991	0.00325
895	0.00364363	0
905	0.00198744	0.001625
915	0.0016562	0
925	0.00298115	0.001625
935	0.00132496	0
945	0.00397487	0.00325
955	0.00331239	0.00487499
965	0.00198744	0
975	0.00298115	0.001625
985	0.00132496	0.00325
995	0.000993718	0.00325
1005	0.000662478	0.00325
1015	0.00529983	0.001625
1025	0.00264991	0.00487499
1035	0.00264991	0.001625
1045	0.0016562	0.00649999
1055	0.00364363	0.00487499
1065	0.00231867	0.001625
1075	0.00264991	0.00487499
1085	0.00132496	0.001625
1095	0.00364363	0
1105	0.00397487	0
1115	0.0016562	0.001625
1125	0.0016562	0.00325
1135	0.00132496	0.001625
1145	0.00132496	0.001625
1155	0.00132496	0.00487499
1165	0.000993718	0.00487499
1175	0.000331239	0.001625
1185	0.00198744	0
1195	0.00264991	0
