FG time = 3312.6	BG time = 733.389
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.000301877	0
65	0	0
75	0	0
85	0.000603755	0
95	0.00150939	0
105	0.00332065	0
115	0.00332065	0
125	0.0027169	0
135	0.00483004	0
145	0.00543379	0
155	0.00633942	0.00136353
165	0.00694318	0.00272707
175	0.00724506	0
185	0.0066413	0
195	0.00513191	0.00136353
205	0.00603755	0
215	0.00694318	0
225	0.00754693	0.00136353
235	0.00513191	0
245	0.00452816	0.00136353
255	0.00633942	0
265	0.00362253	0.00272707
275	0.0066413	0
285	0.00392441	0
295	0.00543379	0.00272707
305	0.00483004	0.00136353
315	0.00362253	0
325	0.00543379	0
335	0.00392441	0
345	0.00362253	0.00136353
355	0.00211314	0
365	0.00362253	0
375	0.0027169	0
385	0.00362253	0
395	0.00301877	0
405	0.0027169	0.00136353
415	0.00301877	0
425	0.00332065	0
435	0.00211314	0
445	0.00211314	0
455	0.000603755	0
465	0.00120751	0
475	0.00181126	0
485	0.00181126	0
495	0.00211314	0.00136353
505	0.000603755	0
515	0.00332065	0
525	0.00211314	0
535	0.000301877	0
545	0.00150939	0
555	0.00120751	0
565	0.000603755	0
575	0.000905632	0
585	0.000905632	0.00136353
595	0.000603755	0
605	0.000603755	0
615	0.000905632	0
625	0.000905632	0
635	0.000301877	0
645	0.000301877	0
655	0.000603755	0
665	0	0
675	0.000301877	0
685	0.000301877	0
695	0.000603755	0
705	0.000301877	0.00136353
715	0.000301877	0
725	0.000301877	0
735	0.000301877	0
745	0	0
755	0.000301877	0
765	0	0
775	0	0.00136353
785	0.000301877	0
795	0	0
805	0	0
815	0.000301877	0
825	0	0.00136353
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0.000603755	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0.000301877	0
945	0.000301877	0
955	0	0
965	0	0
975	0.000301877	0
985	0.000301877	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0.000603755	0
1065	0	0
1075	0	0
1085	0.000301877	0
1095	0	0
1105	0.000301877	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0.00136353
1155	0	0
1165	0.000301877	0
1175	0.000301877	0
1185	0	0
1195	0.000301877	0
