FG time = 3019.12	BG time = 614.918
5	0	0
15	0	0
25	0	0
35	0.000993665	0
45	0.00960543	0.00325247
55	0.0361032	0.0260197
65	0.0927421	0.00162623
75	0.123546	0.0178886
85	0.164286	0.0146361
95	0.166273	0.00650493
105	0.202377	0.00650493
115	0.20867	0.0097574
125	0.21695	0.0097574
135	0.23583	0.00162623
145	0.238148	0.0130099
155	0.245435	0.00650493
165	0.253053	0.0097574
175	0.258684	0.00162623
185	0.253385	0.0048787
195	0.251729	0
205	0.263653	0.00162623
215	0.26034	0.00162623
225	0.263321	0.0048787
235	0.273258	0.00650493
245	0.279551	0.0048787
255	0.257028	0.00325247
265	0.259347	0.00325247
275	0.274914	0.00325247
285	0.264977	0.0048787
295	0.250072	0.00325247
305	0.270277	0.00162623
315	0.243779	0.0097574
325	0.273258	0.00162623
335	0.250404	0.00325247
345	0.247423	0.00162623
355	0.246429	0.00325247
365	0.217613	0.0048787
375	0.234836	0.0048787
385	0.232849	0.00162623
395	0.228874	0.00162623
405	0.220594	0.00162623
415	0.210326	0.00162623
425	0.215294	0.00162623
435	0.19244	0.00325247
445	0.193102	0
455	0.190784	0.00162623
465	0.182834	0
475	0.168923	0.00162623
485	0.173229	0.0048787
495	0.154349	0.00162623
505	0.155674	0.00162623
515	0.151368	0.0048787
525	0.136132	0.00162623
535	0.122221	0.00650493
545	0.110297	0.00162623
555	0.109634	0.00325247
565	0.11394	0
575	0.103672	0.00162623
585	0.0993665	0.00325247
595	0.094067	0
605	0.085124	0.0048787
615	0.0811493	0
625	0.0748561	0.00325247
635	0.0682317	0.00162623
645	0.0592887	0
655	0.0546516	0.00162623
665	0.0447149	0
675	0.0443837	0.0048787
685	0.0347783	0.00162623
695	0.0344471	0.00325247
705	0.0281539	0.00650493
715	0.0271602	0.0048787
725	0.0202045	0.00325247
735	0.0198733	0.00162623
745	0.017886	0.00162623
755	0.0135801	0
765	0.0105991	0.00162623
775	0.00695566	0.00650493
785	0.00993665	0.00650493
795	0.00927421	0.00162623
805	0.00529955	0.0048787
815	0.00662444	0.00162623
825	0.00463711	0.00162623
835	0.00596199	0
845	0.00397466	0
855	0.00231855	0.00325247
865	0.00331222	0.0048787
875	0.00364344	0.00325247
885	0.00331222	0.00325247
895	0.00198733	0.00162623
905	0.00231855	0.00650493
915	0.00231855	0.00162623
925	0.00198733	0.0048787
935	0.00331222	0.00162623
945	0.002981	0
955	0.00231855	0.00162623
965	0.00165611	0
975	0.00198733	0.00162623
985	0.00364344	0.00325247
995	0.002981	0
1005	0.00430588	0.00325247
1015	0.00198733	0.00325247
1025	0.00264977	0
1035	0.00132489	0.00325247
1045	0.00231855	0
1055	0.00264977	0
1065	0.002981	0.00650493
1075	0.00165611	0.0048787
1085	0.00264977	0.00162623
1095	0.00198733	0.00162623
1105	0.00397466	0.00162623
1115	0.00364344	0.00162623
1125	0.00231855	0.00162623
1135	0.00165611	0.0048787
1145	0.00331222	0.00162623
1155	0.00132489	0.00162623
1165	0.00198733	0.00162623
1175	0.00198733	0.00162623
1185	0.00132489	0.00162623
1195	0.00198733	0.00162623
