FG time = 3312.35	BG time = 493.846
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000603801	0
55	0.0033209	0.00404985
65	0.0153969	0.00809969
75	0.0316995	0.0101246
85	0.0522288	0.00809969
95	0.0531345	0.00809969
105	0.0646067	0.00607477
115	0.0706447	0.00404985
125	0.0679276	0.00202492
135	0.0800036	0.00202492
145	0.0884568	0
155	0.0869473	0.00202492
165	0.0954005	0.00202492
175	0.087853	0.00202492
185	0.0923815	0.00202492
195	0.0975138	0.00607477
205	0.0990233	0
215	0.093891	0
225	0.0941929	0
235	0.100533	0.00404985
245	0.102042	0
255	0.0981176	0.00809969
265	0.101137	0.00404985
275	0.106269	0.00607477
285	0.106873	0.00404985
295	0.0926834	0.00404985
305	0.0990233	0.00607477
315	0.101137	0.00202492
325	0.108382	0.00202492
335	0.0975138	0.00404985
345	0.0954005	0
355	0.0860416	0
365	0.09691	0.00202492
375	0.084834	0
385	0.090872	0.00202492
395	0.0917777	0.00202492
405	0.0724561	0.00404985
415	0.0866454	0.00404985
425	0.0806074	0.00202492
435	0.0706447	0.00202492
445	0.0751732	0.00202492
455	0.0721542	0
465	0.0682295	0.00202492
475	0.0679276	0.00202492
485	0.0700409	0
495	0.0766827	0.00202492
505	0.054644	0.00202492
515	0.060682	0.00202492
525	0.0549459	0
535	0.0473984	0.00404985
545	0.0422661	0.00404985
555	0.048606	0.00202492
565	0.0422661	0
575	0.0338128	0.00202492
585	0.0392471	0
595	0.0356242	0.00202492
605	0.0310957	0.00404985
615	0.0329071	0.00607477
625	0.0268691	0.00404985
635	0.0262653	0
645	0.018114	0.00404985
655	0.0202273	0.00202492
665	0.0187178	0
675	0.015095	0.00607477
685	0.0160007	0.00202492
695	0.0160007	0.00202492
705	0.0132836	0.00404985
715	0.0132836	0.00202492
725	0.00935891	0.00607477
735	0.00724561	0.00202492
745	0.00905701	0.00202492
755	0.00543421	0.00607477
765	0.00664181	0
775	0.003019	0.00202492
785	0.00422661	0.00202492
795	0.0021133	0.00607477
805	0.0033209	0.0101246
815	0.0015095	0.00202492
825	0.0024152	0.00202492
835	0.0024152	0
845	0.000603801	0.00202492
855	0.0012076	0
865	0.000905701	0
875	0.000905701	0
885	0.000905701	0.00404985
895	0.0018114	0.00404985
905	0.0003019	0
915	0.0015095	0.00202492
925	0.0021133	0
935	0.000905701	0.00607477
945	0.0012076	0
955	0.000603801	0
965	0.000603801	0.00202492
975	0.0015095	0.00202492
985	0.0021133	0
995	0.0003019	0.00202492
1005	0.0012076	0.00404985
1015	0.0012076	0.00202492
1025	0.0018114	0
1035	0.0012076	0
1045	0.0003019	0.00404985
1055	0.000603801	0
1065	0.0012076	0
1075	0.0003019	0.00809969
1085	0.000603801	0.00202492
1095	0.0015095	0.00202492
1105	0.0012076	0.00202492
1115	0.0021133	0.00202492
1125	0.0012076	0.00404985
1135	0.000603801	0
1145	0.000905701	0.00404985
1155	0.0012076	0.00404985
1165	0.0024152	0
1175	0.0021133	0.00202492
1185	0	0
1195	0.0015095	0.00404985
