FG time = 2620.47	BG time = 610.607
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00763221	0
65	0.0240415	0
75	0.0503726	0
85	0.074414	0
95	0.0873888	0
105	0.10189	0
115	0.114101	0
125	0.1328	0
135	0.117536	0
145	0.116773	0
155	0.133564	0
165	0.127458	0
175	0.145394	0
185	0.152644	0
195	0.148828	0
205	0.152644	0
215	0.153789	0
225	0.160658	0
235	0.154934	0
245	0.152263	0
255	0.157605	0
265	0.164856	0
275	0.146157	0
285	0.163329	0
295	0.14692	0
305	0.153407	0
315	0.136235	0
325	0.163711	0
335	0.140433	0
345	0.150354	0
355	0.138906	0
365	0.141577	0
375	0.131656	0
385	0.13738	0
395	0.121734	0
405	0.14463	0
415	0.129366	0
425	0.136616	0
435	0.109904	0
445	0.120207	0
455	0.12097	0
465	0.105706	0
475	0.105706	0
485	0.0957842	0
495	0.0870072	0
505	0.0831911	0
515	0.0904416	0
525	0.0820462	0
535	0.0774669	0
545	0.0667818	0
555	0.0629657	0
565	0.0564783	0
575	0.0553335	0
585	0.0469381	0
595	0.0564783	0
605	0.0446484	0
615	0.0484645	0
625	0.0415955	0
635	0.0339633	0
645	0.0316737	0
655	0.0263311	0
665	0.0259495	0
675	0.0240415	0
685	0.0240415	0
695	0.0152644	0
705	0.0125931	0
715	0.00992187	0
725	0.0118299	0
735	0.0118299	0
745	0.00686899	0
755	0.00457932	0
765	0.00305288	0
775	0.0038161	0
785	0.00457932	0
795	0.00152644	0
805	0.00228966	0
815	0.000763221	0
825	0.00152644	0
835	0.000763221	0
845	0.00114483	0
855	0.00038161	0
865	0.000763221	0
875	0.00038161	0
885	0	0
895	0	0
905	0	0
915	0.00038161	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
