FG time = 2269	BG time = 726.096
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000440724	0
55	0.0105774	0.00688614
65	0.0304099	0.00826337
75	0.0912298	0.012395
85	0.110622	0.0165267
95	0.150727	0.017904
105	0.171441	0.00413168
115	0.190833	0.00826337
125	0.197003	0.00688614
135	0.232261	0.00550891
145	0.24945	0.00826337
155	0.247687	0.00137723
165	0.23755	0.00964059
175	0.24945	0.00964059
185	0.255179	0.00413168
195	0.274571	0.00688614
205	0.269282	0.00413168
215	0.283385	0.00137723
225	0.258705	0.00137723
235	0.267078	0.00275446
245	0.298811	0.00413168
255	0.275452	0.00137723
265	0.266197	0.00826337
275	0.264875	0.00550891
285	0.254297	0.00275446
295	0.293522	0.00550891
305	0.261349	0
315	0.245483	0.00413168
325	0.268841	0.00137723
335	0.24989	0.00688614
345	0.232261	0.00550891
355	0.254738	0.00275446
365	0.229176	0.00137723
375	0.239754	0.00275446
385	0.226532	0
395	0.21904	0.00137723
405	0.231821	0
415	0.222565	0.00137723
425	0.210225	0.00275446
435	0.202292	0
445	0.209784	0.00688614
455	0.189952	0.00275446
465	0.174967	0.00137723
475	0.187308	0.00688614
485	0.169238	0.00137723
495	0.15205	0.00275446
505	0.142354	0.00413168
515	0.129132	0.00275446
525	0.156457	0.00137723
535	0.125165	0.00275446
545	0.123843	0.00137723
555	0.107977	0.00275446
565	0.108418	0.00137723
575	0.107096	0
585	0.0982813	0.00413168
595	0.0903483	0
605	0.0806524	0.00550891
615	0.0740416	0.00137723
625	0.06699	0.00137723
635	0.0678714	0.00413168
645	0.0599384	0.00275446
655	0.0568533	0
665	0.0423095	0.00137723
675	0.0405466	0.00550891
685	0.0343764	0.00137723
695	0.0282063	0.00137723
705	0.028647	0.00137723
715	0.0237991	0.00413168
725	0.0229176	0.00275446
735	0.0193918	0
745	0.0167475	0.00137723
755	0.0136624	0.00275446
765	0.0145439	0.00275446
775	0.0101366	0.00275446
785	0.00793302	0.00275446
795	0.0074923	0.00137723
805	0.00352579	0.00137723
815	0.00440724	0.00137723
825	0.00352579	0.00275446
835	0.00308506	0
845	0.00484796	0.00137723
855	0.00308506	0.00275446
865	0.00308506	0
875	0.00132217	0
885	0.00352579	0
895	0.00220362	0.00550891
905	0.00220362	0
915	0.00352579	0
925	0.000440724	0.00275446
935	0.00132217	0.00137723
945	0.00220362	0.00275446
955	0.00352579	0.00137723
965	0.00264434	0.00275446
975	0.00132217	0.00413168
985	0.00308506	0
995	0.00264434	0.00137723
1005	0.00308506	0.00137723
1015	0.00132217	0.00275446
1025	0.00308506	0.00137723
1035	0.00176289	0.00413168
1045	0.00220362	0
1055	0	0.00275446
1065	0.00264434	0.00275446
1075	0.00176289	0
1085	0.00176289	0
1095	0.00264434	0.00275446
1105	0.00264434	0.00413168
1115	0.00264434	0.00275446
1125	0.00176289	0.00137723
1135	0.00264434	0.00137723
1145	0.00264434	0.00137723
1155	0.00176289	0
1165	0.00264434	0.00137723
1175	0.00176289	0.00137723
1185	0.00220362	0.00137723
1195	0.00132217	0.00137723
